measure label,year,state,county,fips,perc_seniors_below_poverty_1y,numerator,denominator
perc_seniors_below_poverty_1y,2015, Arkansas,Saline County,5125,,1265,
perc_seniors_below_poverty_1y,2015, Arkansas,Sebastian County,5131,,2507,
perc_seniors_below_poverty_1y,2015, Arkansas,Washington County,5143,,2702,
perc_seniors_below_poverty_1y,2015, Arkansas,White County,5145,,1384,
perc_seniors_below_poverty_1y,2015, California,Alameda County,6001,0.081193998,16946,208710
perc_seniors_below_poverty_1y,2015, California,Butte County,6007,,3505,
perc_seniors_below_poverty_1y,2015, California,Contra Costa County,6013,0.05383271,8841,164231
perc_seniors_below_poverty_1y,2015, California,El Dorado County,6017,,2474,
perc_seniors_below_poverty_1y,2015, California,Fresno County,6019,0.105625428,11816,111867
perc_seniors_below_poverty_1y,2015, California,Humboldt County,6023,,1715,
perc_seniors_below_poverty_1y,2015, California,Imperial County,6025,,4056,
perc_seniors_below_poverty_1y,2015, California,Kern County,6029,0.096703522,8607,89004
perc_seniors_below_poverty_1y,2015, California,Kings County,6031,,1337,
perc_seniors_below_poverty_1y,2015, California,Lake County,6033,,1413,
perc_seniors_below_poverty_1y,2015, California,Los Angeles County,6037,0.127723053,163145,1277334
perc_seniors_below_poverty_1y,2015, California,Madera County,6039,,1820,
perc_seniors_below_poverty_1y,2015, California,Marin County,6041,,2459,
perc_seniors_below_poverty_1y,2015, California,Mendocino County,6045,,1467,
perc_seniors_below_poverty_1y,2015, California,Merced County,6047,,3125,
perc_seniors_below_poverty_1y,2015, California,Monterey County,6053,,4255,
perc_seniors_below_poverty_1y,2015, California,Napa County,6055,,1909,
perc_seniors_below_poverty_1y,2015, California,Nevada County,6057,,2796,
perc_seniors_below_poverty_1y,2015, California,Orange County,6059,0.092782572,39975,430846
perc_seniors_below_poverty_1y,2015, California,Placer County,6061,,4079,
perc_seniors_below_poverty_1y,2015, California,Riverside County,6065,0.096622728,30887,319666
perc_seniors_below_poverty_1y,2015, California,Sacramento County,6067,0.102233239,20211,197695
perc_seniors_below_poverty_1y,2015, California,San Bernardino County,6071,0.098865941,22588,228471
perc_seniors_below_poverty_1y,2015, California,San Diego County,6073,0.090007156,38856,431699
perc_seniors_below_poverty_1y,2015, California,San Francisco County,6075,0.137087733,17366,126678
perc_seniors_below_poverty_1y,2015, California,San Joaquin County,6077,0.079065941,6914,87446
perc_seniors_below_poverty_1y,2015, California,San Luis Obispo County,6079,,3489,
perc_seniors_below_poverty_1y,2015, California,San Mateo County,6081,0.070339508,8078,114843
perc_seniors_below_poverty_1y,2015, California,Santa Barbara County,6083,,4796,
perc_seniors_below_poverty_1y,2015, California,Santa Clara County,6085,0.078521162,18811,239566
perc_seniors_below_poverty_1y,2015, California,Santa Cruz County,6087,,3071,
perc_seniors_below_poverty_1y,2015, California,Shasta County,6089,,2278,
perc_seniors_below_poverty_1y,2015, California,Solano County,6095,,4276,
perc_seniors_below_poverty_1y,2015, California,Sonoma County,6097,0.06698548,5869,87616
perc_seniors_below_poverty_1y,2015, California,Stanislaus County,6099,0.100559324,6724,66866
perc_seniors_below_poverty_1y,2015, California,Sutter County,6101,,1650,
perc_seniors_below_poverty_1y,2015, California,Tulare County,6107,,6271,
perc_seniors_below_poverty_1y,2015, California,Ventura County,6111,0.067402408,8074,119788
perc_seniors_below_poverty_1y,2015, California,Yolo County,6113,,1691,
perc_seniors_below_poverty_1y,2015, California,Yuba County,6115,,554,
perc_seniors_below_poverty_1y,2015, Colorado,Adams County,8001,,2821,
perc_seniors_below_poverty_1y,2015, Colorado,Arapahoe County,8005,0.068610236,5274,76869
perc_seniors_below_poverty_1y,2015, Colorado,Boulder County,8013,,2101,
perc_seniors_below_poverty_1y,2015, Colorado,Broomfield County,8014,,90,
perc_seniors_below_poverty_1y,2015, Colorado,Denver County,8031,0.122624785,9267,75572
perc_seniors_below_poverty_1y,2015, Colorado,Douglas County,8035,,951,
perc_seniors_below_poverty_1y,2015, Colorado,El Paso County,8041,0.059035026,4696,79546
perc_seniors_below_poverty_1y,2015, Colorado,Jefferson County,8059,0.042488601,3625,85317
perc_seniors_below_poverty_1y,2015, Colorado,Larimer County,8069,,2258,
perc_seniors_below_poverty_1y,2015, Colorado,Mesa County,8077,,1754,
perc_seniors_below_poverty_1y,2015, Colorado,Pueblo County,8101,,2849,
perc_seniors_below_poverty_1y,2015, Colorado,Weld County,8123,,2446,
perc_seniors_below_poverty_1y,2015, Connecticut,Fairfield County,9001,0.066521347,9155,137625
perc_seniors_below_poverty_1y,2015, Connecticut,Hartford County,9003,0.07869906,11218,142543
perc_seniors_below_poverty_1y,2015, Connecticut,Litchfield County,9005,,2878,
perc_seniors_below_poverty_1y,2015, Connecticut,Middlesex County,9007,,1503,
perc_seniors_below_poverty_1y,2015, Connecticut,New Haven County,9009,0.078468725,10751,137010
perc_seniors_below_poverty_1y,2015, Connecticut,New London County,9011,,2445,
perc_seniors_below_poverty_1y,2015, Connecticut,Tolland County,9013,,674,
perc_seniors_below_poverty_1y,2015, Connecticut,Windham County,9015,,748,
perc_seniors_below_poverty_1y,2015, Delaware,Kent County,10001,,1832,
perc_seniors_below_poverty_1y,2015, Delaware,New Castle County,10003,0.06433586,5077,78914
perc_seniors_below_poverty_1y,2015, Delaware,Sussex County,10005,,2857,
perc_seniors_below_poverty_1y,2015, District of Columbia,District of Columbia,11001,0.145800427,11167,76591
perc_seniors_below_poverty_1y,2015, Florida,Alachua County,12001,,2997,
perc_seniors_below_poverty_1y,2015, Florida,Bay County,12005,,3193,
perc_seniors_below_poverty_1y,2015, Florida,Brevard County,12009,0.074895225,9793,130756
perc_seniors_below_poverty_1y,2015, Florida,Broward County,12011,0.112769701,33482,296906
perc_seniors_below_poverty_1y,2015, Florida,Charlotte County,12015,,4007,
perc_seniors_below_poverty_1y,2015, Florida,Citrus County,12017,,4112,
perc_seniors_below_poverty_1y,2015, Florida,Clay County,12019,,1984,
perc_seniors_below_poverty_1y,2015, Florida,Collier County,12021,,7317,
perc_seniors_below_poverty_1y,2015, Florida,Columbia County,12023,,969,
perc_seniors_below_poverty_1y,2015, Florida,Duval County,12031,0.096583806,11586,119958
perc_seniors_below_poverty_1y,2015, Florida,Escambia County,12033,,2924,
perc_seniors_below_poverty_1y,2015, Florida,Flagler County,12035,,1665,
perc_seniors_below_poverty_1y,2015, Florida,Hernando County,12053,,3249,
perc_seniors_below_poverty_1y,2015, Florida,Highlands County,12055,,3091,
perc_seniors_below_poverty_1y,2015, Florida,Hillsborough County,12057,0.103992835,18807,180849
perc_seniors_below_poverty_1y,2015, Florida,Indian River County,12061,,3472,
perc_seniors_below_poverty_1y,2015, Florida,Lake County,12069,,6349,
perc_seniors_below_poverty_1y,2015, Florida,Lee County,12071,0.083732322,15827,189019
perc_seniors_below_poverty_1y,2015, Florida,Leon County,12073,,1709,
perc_seniors_below_poverty_1y,2015, Florida,Manatee County,12081,,7382,
perc_seniors_below_poverty_1y,2015, Florida,Marion County,12083,,8573,
perc_seniors_below_poverty_1y,2015, Florida,Martin County,12085,,3303,
perc_seniors_below_poverty_1y,2015, Florida,Miami-Dade County,12086,0.228196129,95964,420533
perc_seniors_below_poverty_1y,2015, Florida,Monroe County,12087,,1839,
perc_seniors_below_poverty_1y,2015, Florida,Nassau County,12089,,1534,
perc_seniors_below_poverty_1y,2015, Florida,Okaloosa County,12091,,1920,
perc_seniors_below_poverty_1y,2015, Florida,Orange County,12095,0.103306808,14655,141859
perc_seniors_below_poverty_1y,2015, Florida,Osceola County,12097,,5136,
perc_seniors_below_poverty_1y,2015, Florida,Palm Beach County,12099,0.081696346,26725,327126
perc_seniors_below_poverty_1y,2015, Florida,Pasco County,12101,,11540,
perc_seniors_below_poverty_1y,2015, Florida,Pinellas County,12103,0.097027183,21564,222247
perc_seniors_below_poverty_1y,2015, Florida,Polk County,12105,0.076548755,9753,127409
perc_seniors_below_poverty_1y,2015, Florida,Putnam County,12107,,1698,
perc_seniors_below_poverty_1y,2015, Florida,Santa Rosa County,12113,,1608,
perc_seniors_below_poverty_1y,2015, Florida,Sarasota County,12115,,7975,
perc_seniors_below_poverty_1y,2015, Florida,Seminole County,12117,,4468,
perc_seniors_below_poverty_1y,2015, Florida,St. Johns County,12109,,4548,
perc_seniors_below_poverty_1y,2015, Florida,St. Lucie County,12111,,5900,
perc_seniors_below_poverty_1y,2015, Florida,Sumter County,12119,,3497,
perc_seniors_below_poverty_1y,2015, Florida,Volusia County,12127,0.078381233,9655,123180
perc_seniors_below_poverty_1y,2015, Georgia,Barrow County,13013,,790,
perc_seniors_below_poverty_1y,2015, Georgia,Bartow County,13015,,816,
perc_seniors_below_poverty_1y,2015, Georgia,Bibb County,13021,,2788,
perc_seniors_below_poverty_1y,2015, Georgia,Bulloch County,13031,,1049,
perc_seniors_below_poverty_1y,2015, Georgia,Carroll County,13045,,1413,
perc_seniors_below_poverty_1y,2015, Georgia,Catoosa County,13047,,1443,
perc_seniors_below_poverty_1y,2015, Georgia,Chatham County,13051,,2898,
perc_seniors_below_poverty_1y,2015, Georgia,Cherokee County,13057,,2288,
perc_seniors_below_poverty_1y,2015, Georgia,Clarke County,13059,,1315,
perc_seniors_below_poverty_1y,2015, Georgia,Clayton County,13063,,1584,
perc_seniors_below_poverty_1y,2015, Georgia,Cobb County,13067,0.073090725,5927,81091
perc_seniors_below_poverty_1y,2015, Georgia,Columbia County,13073,,1572,
perc_seniors_below_poverty_1y,2015, Georgia,Coweta County,13077,,792,
perc_seniors_below_poverty_1y,2015, Georgia,DeKalb County,13089,0.116762221,9144,78313
perc_seniors_below_poverty_1y,2015, Georgia,Dougherty County,13095,,1757,
perc_seniors_below_poverty_1y,2015, Georgia,Douglas County,13097,,429,
perc_seniors_below_poverty_1y,2015, Georgia,Fayette County,13113,,1018,
perc_seniors_below_poverty_1y,2015, Georgia,Floyd County,13115,,939,
perc_seniors_below_poverty_1y,2015, Georgia,Forsyth County,13117,,1310,
perc_seniors_below_poverty_1y,2015, Georgia,Fulton County,13121,0.080466017,8737,108580
perc_seniors_below_poverty_1y,2015, Georgia,Glynn County,13127,,606,
perc_seniors_below_poverty_1y,2015, Georgia,Gwinnett County,13135,0.057128899,4561,79837
perc_seniors_below_poverty_1y,2015, Georgia,Hall County,13139,,2919,
perc_seniors_below_poverty_1y,2015, Georgia,Henry County,13151,,1077,
perc_seniors_below_poverty_1y,2015, Georgia,Houston County,13153,,2535,
perc_seniors_below_poverty_1y,2015, Georgia,Liberty County,13179,,932,
perc_seniors_below_poverty_1y,2015, Georgia,Lowndes County,13185,,1814,
perc_seniors_below_poverty_1y,2015, Georgia,Muscogee County,13215,,2701,
perc_seniors_below_poverty_1y,2015, Georgia,Newton County,13217,,1215,
perc_seniors_below_poverty_1y,2015, Georgia,Paulding County,13223,,1602,
perc_seniors_below_poverty_1y,2015, Georgia,Richmond County,13245,,2457,
perc_seniors_below_poverty_1y,2015, Georgia,Rockdale County,13247,,739,
perc_seniors_below_poverty_1y,2015, Georgia,Troup County,13285,,1529,
perc_seniors_below_poverty_1y,2015, Georgia,Walker County,13295,,1546,
perc_seniors_below_poverty_1y,2015, Georgia,Walton County,13297,,1119,
perc_seniors_below_poverty_1y,2015, Georgia,Whitfield County,13313,,668,
perc_seniors_below_poverty_1y,2015, Hawaii,Hawaii County,15001,,2404,
perc_seniors_below_poverty_1y,2015, Hawaii,Honolulu County,15003,0.078364767,12665,161616
perc_seniors_below_poverty_1y,2015, Hawaii,Kauai County,15007,,853,
perc_seniors_below_poverty_1y,2015, Hawaii,Maui County,15009,,2321,
perc_seniors_below_poverty_1y,2015, Idaho,Ada County,16001,,4820,
perc_seniors_below_poverty_1y,2015, Idaho,Bannock County,16005,,1304,
perc_seniors_below_poverty_1y,2015, Idaho,Bonneville County,16019,,870,
perc_seniors_below_poverty_1y,2015, Idaho,Canyon County,16027,,1429,
perc_seniors_below_poverty_1y,2015, Idaho,Kootenai County,16055,,2146,
perc_seniors_below_poverty_1y,2015, Idaho,Twin Falls County,16083,,1713,
perc_seniors_below_poverty_1y,2015, Illinois,Adams County,17001,,468,
perc_seniors_below_poverty_1y,2015, Illinois,Champaign County,17019,,2333,
perc_seniors_below_poverty_1y,2015, Illinois,Cook County,17031,0.110195667,76317,692559
perc_seniors_below_poverty_1y,2015, Illinois,DeKalb County,17037,,1029,
perc_seniors_below_poverty_1y,2015, Illinois,DuPage County,17043,0.049107455,6352,129349
perc_seniors_below_poverty_1y,2015, Illinois,Kane County,17089,0.073211573,4766,65099
perc_seniors_below_poverty_1y,2015, Illinois,Kankakee County,17091,,1387,
perc_seniors_below_poverty_1y,2015, Illinois,Kendall County,17093,,977,
perc_seniors_below_poverty_1y,2015, Illinois,LaSalle County,17099,,1517,
perc_seniors_below_poverty_1y,2015, Illinois,Lake County,17097,0.061445091,5457,88811
perc_seniors_below_poverty_1y,2015, Illinois,Macon County,17115,,1194,
perc_seniors_below_poverty_1y,2015, Illinois,Madison County,17119,,3064,
perc_seniors_below_poverty_1y,2015, Illinois,McHenry County,17111,,1902,
perc_seniors_below_poverty_1y,2015, Illinois,McLean County,17113,,1266,
perc_seniors_below_poverty_1y,2015, Illinois,Peoria County,17143,,2379,
perc_seniors_below_poverty_1y,2015, Illinois,Rock Island County,17161,,2423,
perc_seniors_below_poverty_1y,2015, Illinois,Sangamon County,17167,,1984,
perc_seniors_below_poverty_1y,2015, Illinois,St. Clair County,17163,,3849,
perc_seniors_below_poverty_1y,2015, Illinois,Tazewell County,17179,,1104,
perc_seniors_below_poverty_1y,2015, Illinois,Vermilion County,17183,,931,
perc_seniors_below_poverty_1y,2015, Illinois,Will County,17197,0.050920896,4078,80085
perc_seniors_below_poverty_1y,2015, Illinois,Williamson County,17199,,729,
perc_seniors_below_poverty_1y,2015, Illinois,Winnebago County,17201,,2903,
perc_seniors_below_poverty_1y,2015, Indiana,Allen County,18003,,2705,
perc_seniors_below_poverty_1y,2015, Indiana,Bartholomew County,18005,,1190,
perc_seniors_below_poverty_1y,2015, Indiana,Clark County,18019,,977,
perc_seniors_below_poverty_1y,2015, Indiana,Delaware County,18035,,1131,
perc_seniors_below_poverty_1y,2015, Indiana,Elkhart County,18039,,1896,
perc_seniors_below_poverty_1y,2015, Indiana,Floyd County,18043,,373,
perc_seniors_below_poverty_1y,2015, Indiana,Grant County,18053,,1018,
perc_seniors_below_poverty_1y,2015, Indiana,Hamilton County,18057,,1175,
perc_seniors_below_poverty_1y,2015, Indiana,Hancock County,18059,,754,
perc_seniors_below_poverty_1y,2015, Indiana,Hendricks County,18063,,1362,
perc_seniors_below_poverty_1y,2015, Indiana,Howard County,18067,,1257,
perc_seniors_below_poverty_1y,2015, Indiana,Johnson County,18081,,651,
perc_seniors_below_poverty_1y,2015, Indiana,Kosciusko County,18085,,974,
perc_seniors_below_poverty_1y,2015, Indiana,LaPorte County,18091,,973,
perc_seniors_below_poverty_1y,2015, Indiana,Lake County,18089,,5137,
perc_seniors_below_poverty_1y,2015, Indiana,Madison County,18095,,1159,
perc_seniors_below_poverty_1y,2015, Indiana,Marion County,18097,0.106233135,11494,108196
perc_seniors_below_poverty_1y,2015, Indiana,Monroe County,18105,,859,
perc_seniors_below_poverty_1y,2015, Indiana,Morgan County,18109,,569,
perc_seniors_below_poverty_1y,2015, Indiana,Porter County,18127,,799,
perc_seniors_below_poverty_1y,2015, Indiana,St. Joseph County,18141,,2757,
perc_seniors_below_poverty_1y,2015, Indiana,Tippecanoe County,18157,,829,
perc_seniors_below_poverty_1y,2015, Indiana,Vanderburgh County,18163,,2187,
perc_seniors_below_poverty_1y,2015, Indiana,Vigo County,18167,,1777,
perc_seniors_below_poverty_1y,2015, Indiana,Wayne County,18177,,1275,
perc_seniors_below_poverty_1y,2015, Iowa,Black Hawk County,19013,,1241,
perc_seniors_below_poverty_1y,2015, Iowa,Dallas County,19049,,667,
perc_seniors_below_poverty_1y,2015, Iowa,Dubuque County,19061,,1436,
perc_seniors_below_poverty_1y,2015, Iowa,Johnson County,19103,,406,
perc_seniors_below_poverty_1y,2015, Iowa,Linn County,19113,,1494,
perc_seniors_below_poverty_1y,2015, Iowa,Polk County,19153,,3072,
perc_seniors_below_poverty_1y,2015, Iowa,Pottawattamie County,19155,,1084,
perc_seniors_below_poverty_1y,2015, Iowa,Scott County,19163,,1959,
perc_seniors_below_poverty_1y,2015, Iowa,Story County,19169,,529,
perc_seniors_below_poverty_1y,2015, Iowa,Woodbury County,19193,,787,
perc_seniors_below_poverty_1y,2015, Kansas,Butler County,20015,,426,
perc_seniors_below_poverty_1y,2015, Kansas,Douglas County,20045,,1205,
perc_seniors_below_poverty_1y,2015, Kansas,Johnson County,20091,0.038395379,2924,76155
perc_seniors_below_poverty_1y,2015, Kansas,Leavenworth County,20103,,824,
perc_seniors_below_poverty_1y,2015, Kansas,Riley County,20161,,384,
perc_seniors_below_poverty_1y,2015, Kansas,Sedgwick County,20173,0.095978141,6429,66984
perc_seniors_below_poverty_1y,2015, Kansas,Shawnee County,20177,,1647,
perc_seniors_below_poverty_1y,2015, Kansas,Wyandotte County,20209,,2142,
perc_seniors_below_poverty_1y,2015, Kentucky,Boone County,21015,,383,
perc_seniors_below_poverty_1y,2015, Kentucky,Bullitt County,21029,,993,
perc_seniors_below_poverty_1y,2015, Kentucky,Campbell County,21037,,2053,
perc_seniors_below_poverty_1y,2015, Kentucky,Christian County,21047,,1079,
perc_seniors_below_poverty_1y,2015, Kentucky,Daviess County,21059,,1177,
perc_seniors_below_poverty_1y,2015, Kentucky,Fayette County,21067,,3284,
perc_seniors_below_poverty_1y,2015, Kentucky,Hardin County,21093,,1473,
perc_seniors_below_poverty_1y,2015, Kentucky,Jefferson County,21111,0.084781364,9646,113775
perc_seniors_below_poverty_1y,2015, Kentucky,Kenton County,21117,,1755,
perc_seniors_below_poverty_1y,2015, Kentucky,Madison County,21151,,1208,
perc_seniors_below_poverty_1y,2015, Kentucky,McCracken County,21145,,1044,
perc_seniors_below_poverty_1y,2015, Kentucky,Pike County,21195,,1518,
perc_seniors_below_poverty_1y,2015, Kentucky,Warren County,21227,,1407,
perc_seniors_below_poverty_1y,2015, Louisiana,Ascension Parish,22005,,1098,
perc_seniors_below_poverty_1y,2015, Louisiana,Bossier Parish,22015,,1222,
perc_seniors_below_poverty_1y,2015, Louisiana,Caddo Parish,22017,,3512,
perc_seniors_below_poverty_1y,2015, Louisiana,Calcasieu Parish,22019,,2547,
perc_seniors_below_poverty_1y,2015, Louisiana,East Baton Rouge Parish,22033,,4508,
perc_seniors_below_poverty_1y,2015, Louisiana,Iberia Parish,22045,,1489,
perc_seniors_below_poverty_1y,2015, Louisiana,Jefferson Parish,22051,,7241,
perc_seniors_below_poverty_1y,2015, Louisiana,Lafayette Parish,22055,,4668,
perc_seniors_below_poverty_1y,2015, Louisiana,Lafourche Parish,22057,,1332,
perc_seniors_below_poverty_1y,2015, Louisiana,Livingston Parish,22063,,1565,
perc_seniors_below_poverty_1y,2015, Louisiana,Orleans Parish,22071,,6394,
perc_seniors_below_poverty_1y,2015, Louisiana,Ouachita Parish,22073,,2914,
perc_seniors_below_poverty_1y,2015, Louisiana,Rapides Parish,22079,,2854,
perc_seniors_below_poverty_1y,2015, Louisiana,St. Landry Parish,22097,,2528,
perc_seniors_below_poverty_1y,2015, Louisiana,St. Tammany Parish,22103,,3456,
perc_seniors_below_poverty_1y,2015, Louisiana,Tangipahoa Parish,22105,,2479,
perc_seniors_below_poverty_1y,2015, Louisiana,Terrebonne Parish,22109,,2189,
perc_seniors_below_poverty_1y,2015, Maine,Androscoggin County,23001,,1823,
perc_seniors_below_poverty_1y,2015, Maine,Aroostook County,23003,,1968,
perc_seniors_below_poverty_1y,2015, Maine,Cumberland County,23005,,3715,
perc_seniors_below_poverty_1y,2015, Maine,Kennebec County,23011,,2173,
perc_seniors_below_poverty_1y,2015, Maine,Penobscot County,23019,,2196,
perc_seniors_below_poverty_1y,2015, Maine,York County,23031,,1479,
perc_seniors_below_poverty_1y,2015, Maryland,Allegany County,24001,,1801,
perc_seniors_below_poverty_1y,2015, Maryland,Anne Arundel County,24003,0.049376264,3780,76555
perc_seniors_below_poverty_1y,2015, Maryland,Baltimore County,24005,0.075887486,10152,133777
perc_seniors_below_poverty_1y,2015, Maryland,Baltimore city,24510,0.147016779,11416,77651
perc_seniors_below_poverty_1y,2015, Maryland,Calvert County,24009,,252,
perc_seniors_below_poverty_1y,2015, Maryland,Carroll County,24013,,1268,
perc_seniors_below_poverty_1y,2015, Maryland,Cecil County,24015,,1024,
perc_seniors_below_poverty_1y,2015, Maryland,Charles County,24017,,985,
perc_seniors_below_poverty_1y,2015, Maryland,Frederick County,24021,,2083,
perc_seniors_below_poverty_1y,2015, Maryland,Harford County,24025,,2072,
perc_seniors_below_poverty_1y,2015, Maryland,Howard County,24027,,1772,
perc_seniors_below_poverty_1y,2015, Maryland,Montgomery County,24031,0.062414899,9122,146151
perc_seniors_below_poverty_1y,2015, Maryland,Prince George's County,24033,0.065468654,6984,106677
perc_seniors_below_poverty_1y,2015, Maryland,St. Mary's County,24037,,672,
perc_seniors_below_poverty_1y,2015, Maryland,Washington County,24043,,1906,
perc_seniors_below_poverty_1y,2015, Maryland,Wicomico County,24045,,613,
perc_seniors_below_poverty_1y,2015, Massachusetts,Barnstable County,25001,,2738,
perc_seniors_below_poverty_1y,2015, Massachusetts,Berkshire County,25003,,2115,
perc_seniors_below_poverty_1y,2015, Massachusetts,Bristol County,25005,0.090187937,8038,89125
perc_seniors_below_poverty_1y,2015, Massachusetts,Essex County,25009,0.087466754,10852,124070
perc_seniors_below_poverty_1y,2015, Massachusetts,Franklin County,25011,,855,
perc_seniors_below_poverty_1y,2015, Massachusetts,Hampden County,25013,,6079,
perc_seniors_below_poverty_1y,2015, Massachusetts,Hampshire County,25015,,2389,
perc_seniors_below_poverty_1y,2015, Massachusetts,Middlesex County,25017,0.071681045,16183,225764
perc_seniors_below_poverty_1y,2015, Massachusetts,Norfolk County,25021,0.070045866,7758,110756
perc_seniors_below_poverty_1y,2015, Massachusetts,Plymouth County,25023,0.085625134,7354,85886
perc_seniors_below_poverty_1y,2015, Massachusetts,Suffolk County,25025,0.193289831,16736,86585
perc_seniors_below_poverty_1y,2015, Massachusetts,Worcester County,25027,0.093770616,11088,118246
perc_seniors_below_poverty_1y,2015, Michigan,Allegan County,26005,,1417,
perc_seniors_below_poverty_1y,2015, Michigan,Bay County,26017,,1522,
perc_seniors_below_poverty_1y,2015, Michigan,Berrien County,26021,,1812,
perc_seniors_below_poverty_1y,2015, Michigan,Calhoun County,26025,,2152,
perc_seniors_below_poverty_1y,2015, Michigan,Clinton County,26037,,918,
perc_seniors_below_poverty_1y,2015, Michigan,Eaton County,26045,,965,
perc_seniors_below_poverty_1y,2015, Michigan,Genesee County,26049,,4754,
perc_seniors_below_poverty_1y,2015, Michigan,Grand Traverse County,26055,,554,
perc_seniors_below_poverty_1y,2015, Michigan,Ingham County,26065,,3027,
perc_seniors_below_poverty_1y,2015, Michigan,Isabella County,26073,,581,
perc_seniors_below_poverty_1y,2015, Michigan,Jackson County,26075,,1452,
perc_seniors_below_poverty_1y,2015, Michigan,Kalamazoo County,26077,,2620,
perc_seniors_below_poverty_1y,2015, Michigan,Kent County,26081,0.07481344,5955,79598
perc_seniors_below_poverty_1y,2015, Michigan,Lapeer County,26087,,903,
perc_seniors_below_poverty_1y,2015, Michigan,Lenawee County,26091,,1582,
perc_seniors_below_poverty_1y,2015, Michigan,Livingston County,26093,,1181,
perc_seniors_below_poverty_1y,2015, Michigan,Macomb County,26099,0.066099592,9053,136960
perc_seniors_below_poverty_1y,2015, Michigan,Marquette County,26103,,636,
perc_seniors_below_poverty_1y,2015, Michigan,Midland County,26111,,850,
perc_seniors_below_poverty_1y,2015, Michigan,Monroe County,26115,,1636,
perc_seniors_below_poverty_1y,2015, Michigan,Muskegon County,26121,,1610,
perc_seniors_below_poverty_1y,2015, Michigan,Oakland County,26125,0.053168248,10246,192709
perc_seniors_below_poverty_1y,2015, Michigan,Ottawa County,26139,,1910,
perc_seniors_below_poverty_1y,2015, Michigan,Saginaw County,26145,,2610,
perc_seniors_below_poverty_1y,2015, Michigan,Shiawassee County,26155,,355,
perc_seniors_below_poverty_1y,2015, Michigan,St. Clair County,26147,,1304,
perc_seniors_below_poverty_1y,2015, Michigan,Van Buren County,26159,,1564,
perc_seniors_below_poverty_1y,2015, Michigan,Washtenaw County,26161,,2656,
