year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2014,Kent County,MICHIGAN,10.0,5.0,11.0,52716.0,0.154240057,0.154764697,0.059565723,0.088729337,-0.0933333333333
2013,Pueblo County,COLORADO,13.0,6.0,11.0,41777.0,0.201399535,0.190798998,0.101815768,0.115358442,-0.0681992337165
2014,Kane County,ILLINOIS,9.0,5.0,6.0,70514.0,0.106325805,0.115434632,0.063841537,0.08866284,-0.0302419354839
2013,Caguas Municipio,PUERTO RICO,6.0,11.0,1.0,23924.0,0.393475443,0.373465449,0.191816777,0.157644495,0.877593360996
2014,Hidalgo County,TEXAS,12.0,4.0,5.0,34952.0,0.340322644,0.345922709,0.093376331,0.103918247,-0.0416362308254
2013,Rockland County,NEW YORK,10.0,7.0,4.0,84951.0,0.149866924,0.135684907,0.092378914,0.083330669,-0.158904109589
2012,Fayette County,PENNSYLVANIA,13.0,4.0,8.0,38108.0,0.164969683,0.18654494,0.073724456,0.097403571,-0.0654867256637
2012,Jasper County,MISSOURI,16.0,6.0,13.0,39908.0,0.186610416,0.189476192,0.073604189,0.087187029,-0.233702337023
2013,Montgomery County,TENNESSEE,14.0,6.0,10.0,49617.0,0.155832216,0.163943574,0.07655362,0.089563601,0.148971193416
2012,Citrus County,FLORIDA,16.0,5.0,7.0,39034.0,0.188333869,0.164896578,0.154035866,0.156534985,0.0239234449761
2014,Polk County,OREGON,7.0,5.0,8.0,51880.0,0.140681356,0.170356587,0.126724586,0.127474293,0.16758747698
2012,Erie County,NEW YORK,11.0,6.0,10.0,49977.0,0.140598819,0.141543597,0.075564526,0.082156651,0.0555555555556
2014,Honolulu County,HAWAII,6.0,6.0,3.0,73581.0,0.097072676,0.09753745,0.048486006,0.054458246,-0.0910151691949
2013,Boone County,KENTUCKY,14.0,6.0,12.0,67225.0,0.087427214,0.089998081,0.064737968,0.068810187,-0.0724841660802
2012,San Diego County,CALIFORNIA,9.0,4.0,5.0,63373.0,0.15018779,0.138609707,0.091508567,0.091582745,-0.0575016523463
2014,Hennepin County,MINNESOTA,7.0,6.0,11.0,65033.0,0.129768223,0.129222825,0.049561515,0.069943681,0.0980672870437
2013,Richmond city,VIRGINIA,9.0,6.0,9.0,40496.0,0.256514013,0.256052583,0.108296745,0.112277962,-0.129791526564
2014,Fairfield County,OHIO,12.0,5.0,11.0,60704.0,0.088571914,0.108794652,0.045617256,0.072500199,-0.138952164009
2013,Cayuga County,NEW YORK,13.0,4.0,10.0,51581.0,0.131332204,0.126867056,0.062221777,0.082425199,-0.031382015691
2013,Spartanburg County,SOUTH CAROLINA,12.0,6.0,10.0,42919.0,0.190956831,0.179231077,0.086828448,0.110608362,0.0528817587641
2013,Caddo Parish,LOUISIANA,12.0,4.0,10.0,41053.0,0.216438845,0.194841549,0.067758419,0.081243843,-0.0972923359339
2014,San Luis Obispo County,CALIFORNIA,8.0,5.0,4.0,59454.0,0.148126885,0.14760077,0.056127496,0.079425476,0.0328638497653
2013,Cleveland County,OKLAHOMA,14.0,6.0,10.0,54989.0,0.131617993,0.128671393,0.058244027,0.054752458,-0.129723632262
2013,Etowah County,ALABAMA,17.0,6.0,10.0,38013.0,0.188662514,0.190152645,0.101793855,0.117241383,-0.113495200452
2014,Muskegon County,MICHIGAN,12.0,5.0,12.0,41842.0,0.202650562,0.202762067,0.11587432,0.140364528,-0.129297458894
2012,DeSoto County,MISSISSIPPI,12.0,4.0,6.0,58851.0,0.102330074,0.10199663,0.075148217,0.082523078,-0.00124688279302
2012,Williamson County,TEXAS,8.0,5.0,6.0,70849.0,0.077422552,0.067976296,0.07011617,0.072709061,0.178885630499
2013,Sutter County,CALIFORNIA,12.0,6.0,8.0,50408.0,0.173500732,0.166696951,0.124153182,0.147840604,0.0735759493671
2014,Union County,NEW JERSEY,9.0,5.0,4.0,69396.0,0.11079035,0.110606499,0.083231874,0.107218385,0.109543010753
2014,Jefferson County,KENTUCKY,14.0,5.0,10.0,47692.0,0.166964412,0.167301118,0.067696378,0.093116954,0.0630498533724
2012,Jefferson County,COLORADO,9.0,4.0,7.0,68748.0,0.091791242,0.086304151,0.071862191,0.075839818,0.0117096018735
2013,Alamance County,NORTH CAROLINA,11.0,6.0,11.0,43043.0,0.207068965,0.183416054,0.069102354,0.099713765,0.247967479675
2014,Washington County,UTAH,6.0,3.0,3.0,49498.0,0.119942151,0.154825032,0.05520555,0.093755126,0.197628458498
2014,Somerset County,NEW JERSEY,8.0,5.0,4.0,100903.0,0.040861979,0.051332582,0.046228081,0.065336861,-0.066976127321
2013,Hamilton County,OHIO,10.0,6.0,10.0,48593.0,0.186584756,0.179564789,0.084482871,0.0976151,0.0275049115914
2014,Benton County,OREGON,5.0,4.0,5.0,49338.0,0.203604177,0.22661981,0.08005666,0.086578496,-0.147806004619
2013,Cochise County,ARIZONA,10.0,4.0,6.0,45755.0,0.191226631,0.171111986,0.081124239,0.087077685,0.0037037037037
2014,Manatee County,FLORIDA,12.0,4.0,6.0,49228.0,0.139574438,0.148776799,0.063587956,0.097950518,0.0964467005076
2014,Richmond County,GEORGIA,9.0,4.0,7.0,37704.0,0.248622477,0.253936559,0.133634731,0.122187145,0.0947446336047
2012,Warren County,OHIO,11.0,5.0,7.0,72055.0,0.062532589,0.064123459,0.05679537,0.074590132,0.0904146838885
2014,Bucks County,PENNSYLVANIA,10.0,5.0,7.0,76824.0,0.064695626,0.05873039,0.061365999,0.077587597,0.0659670164918
2012,Johnson County,IOWA,7.0,4.0,5.0,53993.0,0.165392682,0.176160723,0.024755448,0.043132339,-0.285073670724
2014,Harrison County,MISSISSIPPI,14.0,4.0,11.0,42285.0,0.17654115,0.19997339,0.085275605,0.091226563,0.0687347931873
2014,Weber County,UTAH,6.0,4.0,6.0,56216.0,0.122396581,0.130891934,0.066981889,0.072759263,-0.00354861603974
2013,Cleveland County,NORTH CAROLINA,12.0,6.0,14.0,38989.0,0.183422387,0.193011478,0.125468388,0.13492386,-0.0954712362301
2012,Cass County,NORTH DAKOTA,8.0,4.0,7.0,51110.0,0.109836638,0.127181545,0.042105153,0.04030437,0.106696100074
2014,Larimer County,COLORADO,8.0,4.0,5.0,58844.0,0.131679729,0.136571884,0.055967283,0.075000577,-0.0433753943218
2013,Mendocino County,CALIFORNIA,9.0,4.0,9.0,43469.0,0.216192305,0.199953556,0.113037653,0.120306224,0.162116040956
2013,Mobile County,ALABAMA,11.0,4.0,8.0,43028.0,0.200080559,0.197970152,0.117160864,0.118679069,-0.0605885747259
2013,San Diego County,CALIFORNIA,9.0,4.0,5.0,62962.0,0.152036503,0.144456491,0.085486554,0.09540315,-0.0967741935484
2012,Norfolk city,VIRGINIA,14.0,7.0,10.0,44164.0,0.21237509,0.182196036,0.106109813,0.096774429,0.023352793995
2014,Allegheny County,PENNSYLVANIA,11.0,5.0,9.0,52390.0,0.133129254,0.129323319,0.065787017,0.0757953,0.00440528634361
2012,Sullivan County,TENNESSEE,14.0,4.0,13.0,40025.0,0.175062045,0.168679401,0.093971215,0.086604878,-0.172576832151
2014,Bibb County,GEORGIA,11.0,5.0,9.0,36614.0,0.278712749,0.266696721,0.151688188,0.126546785,-0.00117164616286
2013,Story County,IOWA,9.0,5.0,5.0,50516.0,0.235231131,0.209265932,0.042273998,0.062076751,-0.00194931773879
2012,Erie County,OHIO,14.0,6.0,10.0,46906.0,0.103985056,0.128780752,0.088003285,0.087248497,0.0469543147208
2012,Cook County,ILLINOIS,11.0,6.0,6.0,54648.0,0.1792005,0.163976625,0.120607808,0.115272142,0.00295333727112
2013,Rankin County,MISSISSIPPI,11.0,4.0,7.0,57380.0,0.099665731,0.115480587,0.055677634,0.060219962,0.00220264317181
2014,Blount County,TENNESSEE,13.0,4.0,9.0,46518.0,0.151182204,0.144360632,0.093394078,0.090345465,-0.0419463087248
2014,Alachua County,FLORIDA,11.0,6.0,7.0,42045.0,0.221826077,0.253620684,0.091516413,0.085276634,-0.158516020236
2012,Marion County,FLORIDA,16.0,5.0,8.0,39770.0,0.183074728,0.172953919,0.13532272,0.133685008,-0.00903119868637
2012,Benton County,WASHINGTON,10.0,5.0,7.0,60300.0,0.134230465,0.129370749,0.074473321,0.06693501,0.265546218487
2014,Cameron County,TEXAS,11.0,5.0,5.0,33390.0,0.352388561,0.348356515,0.081661418,0.104363427,-0.0742857142857
2013,Fort Bend County,TEXAS,8.0,5.0,4.0,85297.0,0.087962411,0.08439181,0.0528511,0.056365136,0.00921128382268
2013,Carolina Municipio,PUERTO RICO,6.0,8.0,1.0,28674.0,0.30895406,0.300155222,0.12634401,0.144593552,-0.226506024096
2013,Berrien County,MICHIGAN,13.0,5.0,10.0,43633.0,0.162682563,0.174939096,0.095696077,0.121274561,-0.0475852272727
2014,Sandoval County,NEW MEXICO,6.0,5.0,6.0,57092.0,0.126564845,0.146718889,0.092343137,0.091418989,-0.150746268657
2014,Davidson County,TENNESSEE,10.0,5.0,9.0,47434.0,0.199158043,0.188250259,0.063973352,0.081576772,0.0268129189519
2013,Mohave County,ARIZONA,15.0,4.0,11.0,39200.0,0.211664021,0.193586215,0.144553438,0.144628718,-0.115335051546
2014,Milwaukee County,WISCONSIN,10.0,7.0,8.0,43385.0,0.218715459,0.218945444,0.084882773,0.105083302,0.0500747384155
2014,Jefferson County,ARKANSAS,9.0,4.0,11.0,36799.0,0.274277031,0.245158195,0.105429001,0.126484871,-0.0263835263835
2014,Shelby County,ALABAMA,11.0,5.0,7.0,69723.0,0.103761517,0.08632952,0.057941344,0.062292047,-0.158764367816
2014,Clayton County,GEORGIA,8.0,5.0,8.0,40314.0,0.22395502,0.24813734,0.106118463,0.158008501,-0.0299760191847
2012,Schuylkill County,PENNSYLVANIA,13.0,4.0,9.0,45441.0,0.152197376,0.123475336,0.10298869,0.089229152,0.125217391304
2012,Anne Arundel County,MARYLAND,10.0,4.0,7.0,86987.0,0.057054013,0.059122343,0.059979979,0.060703129,-0.123762376238
2012,Bradley County,TENNESSEE,15.0,6.0,11.0,40614.0,0.203744456,0.178183228,0.148687676,0.114481203,-0.161791044776
2013,Orangeburg County,SOUTH CAROLINA,11.0,5.0,7.0,34110.0,0.235903949,0.237425774,0.101076983,0.142647311,-0.0967741935484
2014,Jackson County,MISSOURI,12.0,6.0,12.0,46917.0,0.164113626,0.174814075,0.06508366,0.087492339,-0.044814340589
2014,Delaware County,OHIO,10.0,5.0,8.0,91936.0,0.044996969,0.048968423,0.026896469,0.041336447,-0.101241018942
2014,Macomb County,MICHIGAN,15.0,6.0,10.0,54059.0,0.122193508,0.127640739,0.070057854,0.108387865,0.0571895424837
2012,Medina County,OHIO,11.0,4.0,7.0,65768.0,0.076746128,0.072517656,0.0521743,0.063573919,0.0931339225017
2012,Webb County,TEXAS,10.0,4.0,3.0,38421.0,0.320504159,0.305567712,0.053404406,0.06887079,-0.0773705642816
2012,Wood County,WISCONSIN,9.0,4.0,10.0,46999.0,0.092757188,0.100554481,0.071157187,0.06928207,-0.0772727272727
2014,Essex County,NEW JERSEY,9.0,7.0,6.0,54499.0,0.168337524,0.171864659,0.115697682,0.136965588,0.135787567894
2013,Orange County,FLORIDA,12.0,6.0,5.0,47581.0,0.183605537,0.170125604,0.08688385,0.113935627,0.0100953449243
2013,Travis County,TEXAS,8.0,5.0,6.0,58025.0,0.161372706,0.174178407,0.060783274,0.074288681,-0.161870503597
2014,Montgomery County,VIRGINIA,10.0,4.0,7.0,44810.0,0.280123144,0.255638391,0.069390565,0.05951364,0.111413043478
2013,Wicomico County,MARYLAND,12.0,5.0,10.0,51092.0,0.161074862,0.169625804,0.078367837,0.104882836,-0.0254342431762
2012,Bowie County,TEXAS,15.0,5.0,10.0,42346.0,0.202024266,0.187437356,0.086081758,0.094800502,0.0916830386379
2013,Grant County,WASHINGTON,10.0,3.0,7.0,45949.0,0.186571091,0.202673882,0.105938733,0.124522991,-0.0954169797145
2013,Shawnee County,KANSAS,13.0,5.0,10.0,48451.0,0.171999842,0.16747798,0.083372489,0.078480095,0.0512174643157
2012,Chesapeake city,VIRGINIA,12.0,6.0,7.0,70244.0,0.107355624,0.0828318,0.073802352,0.06285771,-0.0212443095599
2014,Kenosha County,WISCONSIN,12.0,6.0,10.0,54653.0,0.1669043,0.153100997,0.079185128,0.106068194,0.202012383901
2013,Licking County,OHIO,11.0,4.0,12.0,55114.0,0.102429651,0.120047361,0.076445699,0.081676289,-0.0826959847036
2012,San Juan Municipio,PUERTO RICO,8.0,9.0,1.0,23100.0,0.399502546,0.393768936,0.161335513,0.160313144,0.0914634146341
2014,Madison County,NEW YORK,13.0,4.0,8.0,53584.0,0.101466358,0.111784004,0.058111519,0.053222094,0.28536977492
2012,Washington County,OREGON,6.0,5.0,6.0,64375.0,0.122543357,0.109192826,0.087612122,0.092490569,-0.156583629893
2013,Cumberland County,PENNSYLVANIA,10.0,4.0,6.0,60826.0,0.084953226,0.082772449,0.059774991,0.064475238,-0.133605998637
2014,Washington County,WISCONSIN,7.0,5.0,5.0,67650.0,0.050644506,0.061629962,0.037449099,0.056419022,0.28623853211
2013,Madison County,INDIANA,14.0,8.0,10.0,43120.0,0.201388493,0.173159376,0.080879971,0.116947182,0.030701754386
2013,St. Landry Parish,LOUISIANA,15.0,5.0,10.0,35503.0,0.279547662,0.268280536,0.046594344,0.06658195,0.0301810865191
2013,Rockingham County,VIRGINIA,10.0,4.0,8.0,52195.0,0.08157628,0.104468487,0.055495832,0.058826491,-0.183624801272
2012,Wagoner County,OKLAHOMA,14.0,4.0,10.0,56821.0,0.104630597,0.113531098,0.05894348,0.064206034,-0.212560386473
2013,El Paso County,COLORADO,9.0,5.0,7.0,57125.0,0.110514127,0.124293417,0.080313914,0.08700341,-0.0633737185461
2012,East Baton Rouge Parish,LOUISIANA,8.0,4.0,8.0,48274.0,0.203908175,0.185368016,0.076297104,0.077050313,-0.00223380491437
2012,Jefferson County,KENTUCKY,14.0,5.0,10.0,46701.0,0.180405617,0.16450344,0.095559679,0.099538408,-0.0713399503722
2012,Somerset County,PENNSYLVANIA,13.0,4.0,5.0,42424.0,0.11244376,0.131410345,0.080978334,0.083923765,0.383344803854
2013,Cumberland County,NORTH CAROLINA,13.0,5.0,11.0,45231.0,0.174666792,0.170022145,0.100893237,0.110625051,-0.0701388888889
2012,Ada County,IDAHO,8.0,4.0,7.0,55499.0,0.120236702,0.121748194,0.072059289,0.084404781,-0.0194805194805
2012,Hennepin County,MINNESOTA,6.0,5.0,10.0,63559.0,0.130512446,0.125956386,0.063583866,0.075573929,-0.00498442367601
2014,Yuma County,ARIZONA,12.0,4.0,6.0,41380.0,0.223845273,0.207194656,0.102473333,0.128363565,-0.0314606741573
2014,Black Hawk County,IOWA,11.0,4.0,8.0,47002.0,0.141916543,0.166027769,0.049826756,0.078375705,0.066215199398
2012,Craighead County,ARKANSAS,12.0,3.0,8.0,41054.0,0.171483383,0.204153478,0.061421368,0.087378845,0.0598568640208
2012,Travis County,TEXAS,8.0,5.0,7.0,56403.0,0.184316188,0.174462199,0.069456138,0.073162384,0.0473627556512
2014,Vermilion County,ILLINOIS,15.0,4.0,10.0,42548.0,0.187341332,0.191461325,0.117807321,0.118497498,0.0625336927224
2014,El Paso County,TEXAS,8.0,6.0,5.0,40783.0,0.234277859,0.234298319,0.078105062,0.085705549,0.00966850828729
2013,Dane County,WISCONSIN,6.0,5.0,6.0,61721.0,0.141909629,0.128762603,0.048809219,0.056981076,-0.0455120101138
2012,Cecil County,MARYLAND,15.0,7.0,11.0,66025.0,0.144104764,0.095908299,0.114779934,0.083137996,-0.10645994832
2013,Wayne County,NORTH CAROLINA,11.0,5.0,9.0,41731.0,0.214367852,0.221236363,0.124434642,0.121500775,-0.0513573000734
2013,Johnson County,TEXAS,14.0,6.0,10.0,57535.0,0.124744162,0.119712591,0.071665034,0.083863541,-0.148966165414
2014,Lebanon County,PENNSYLVANIA,10.0,4.0,6.0,56173.0,0.103162915,0.109025978,0.072890446,0.077305771,-0.079674796748
2012,Prince George's County,MARYLAND,7.0,5.0,6.0,73568.0,0.102419913,0.086802654,0.09456794,0.091564842,-0.00421718502899
2013,Rutherford County,TENNESSEE,12.0,4.0,9.0,55401.0,0.123966187,0.130476162,0.069574244,0.087337747,0.000692520775623
2013,Lake County,INDIANA,15.0,6.0,9.0,49035.0,0.174883023,0.178261936,0.090745606,0.115843661,-0.121073298429
2013,Chesterfield County,VIRGINIA,8.0,5.0,6.0,72088.0,0.078706913,0.067369543,0.074692227,0.073378049,-0.0414847161572
2013,Jackson County,MISSISSIPPI,12.0,4.0,10.0,48943.0,0.151931152,0.158903003,0.101146914,0.105741717,-0.0280312907432
2014,Cleveland County,NORTH CAROLINA,13.0,5.0,15.0,39197.0,0.21246694,0.201418579,0.125477567,0.135268211,0.0466847090663
2014,Flagler County,FLORIDA,10.0,5.0,5.0,47733.0,0.107456915,0.164412022,0.069969334,0.103955582,0.161764705882
2013,Allen County,OHIO,16.0,4.0,10.0,42823.0,0.14986451,0.185509592,0.097228155,0.11398109,-0.122475570033
2013,Androscoggin County,MAINE,13.0,5.0,14.0,44921.0,0.17097351,0.156318307,0.078816861,0.093418777,-0.0960415314731
2013,Gaston County,NORTH CAROLINA,13.0,4.0,12.0,42017.0,0.191626757,0.179135337,0.104289725,0.137195528,0.0112732095491
2012,Newport News city,VIRGINIA,10.0,5.0,8.0,50744.0,0.161094725,0.14495182,0.092698313,0.084243044,0.00326530612245
2014,Wichita County,TEXAS,14.0,4.0,10.0,44854.0,0.204047874,0.167055547,0.055320915,0.06036073,-0.0435002529084
2014,Lake County,ILLINOIS,10.0,4.0,4.0,77873.0,0.093369775,0.093985714,0.061313637,0.087833256,-0.0356027482823
2014,Portsmouth city,VIRGINIA,11.0,6.0,9.0,46239.0,0.1680675,0.181886733,0.102543846,0.099734262,0.290983606557
2013,Morris County,NEW JERSEY,8.0,4.0,4.0,98633.0,0.043160204,0.044159204,0.059782352,0.073109806,-0.105357142857
2012,Collin County,TEXAS,8.0,5.0,5.0,83238.0,0.080486439,0.075322695,0.045169622,0.054539412,-0.0928725701944
2013,Somerset County,NEW JERSEY,9.0,5.0,4.0,99020.0,0.052703924,0.049945615,0.057317555,0.071513623,-0.0821667681071
2012,Kenton County,KENTUCKY,14.0,6.0,13.0,53900.0,0.151936799,0.132243797,0.091589436,0.081197135,0.0282227307399
2012,Franklin County,MASSACHUSETTS,10.0,5.0,10.0,53298.0,0.105811164,0.118725814,0.070794225,0.079575665,-0.222114451988
2014,Bergen County,NEW JERSEY,9.0,5.0,4.0,83686.0,0.076770335,0.074838899,0.053234644,0.073257022,0.103277674706
2012,Larimer County,COLORADO,9.0,4.0,5.0,57927.0,0.139937565,0.136714131,0.076485716,0.078641184,0.0686835650041
2014,Skagit County,WASHINGTON,7.0,3.0,6.0,54917.0,0.165939704,0.14871189,0.067817643,0.088388525,0.134691195795
2013,St. Clair County,MICHIGAN,18.0,7.0,12.0,48066.0,0.159418285,0.149464533,0.109672777,0.146551505,-0.0724014336918
2013,Middlesex County,CONNECTICUT,11.0,5.0,6.0,76994.0,0.073754959,0.063747533,0.063060485,0.069947153,-0.121244069584
2012,Washtenaw County,MICHIGAN,9.0,5.0,11.0,59063.0,0.164876804,0.146432951,0.081615292,0.089286767,-0.0378440366972
2013,Brazos County,TEXAS,9.0,5.0,8.0,38310.0,0.295055449,0.298273325,0.066693909,0.08124502,-0.121509064184
2014,Kings County,NEW YORK,10.0,7.0,5.0,46958.0,0.234001458,0.233632088,0.085510939,0.106075257,0.0032722513089
2013,Bannock County,IDAHO,8.0,5.0,11.0,43534.0,0.171435624,0.154902801,0.068472311,0.082025625,0.0123355263158
2013,Lake County,OHIO,13.0,6.0,8.0,56018.0,0.08986605,0.092008233,0.06109836,0.077757858,0.0421186981493
2012,San Joaquin County,CALIFORNIA,10.0,6.0,7.0,53895.0,0.183792949,0.1754338,0.159651607,0.156810716,-0.0807570977918
2012,Garland County,ARKANSAS,10.0,4.0,8.0,38680.0,0.199176013,0.189659566,0.096499234,0.094991244,0.0898570456093
2014,Sedgwick County,KANSAS,10.0,4.0,9.0,50326.0,0.14183037,0.151463702,0.060942989,0.079386637,0.0287044220326
2013,Sussex County,NEW JERSEY,11.0,5.0,6.0,87335.0,0.05814936,0.056547172,0.070470899,0.091673344,-0.0966850828729
2012,Charles County,MARYLAND,12.0,5.0,7.0,93063.0,0.096732698,0.067337014,0.060581215,0.068770975,0.0298429319372
2012,Albany County,NEW YORK,10.0,5.0,7.0,59359.0,0.14151457,0.130609587,0.073284142,0.069665536,0.0486918604651
2012,Clayton County,GEORGIA,9.0,4.0,9.0,42569.0,0.294647783,0.21484527,0.169458598,0.154831335,-0.0186546071227
2012,Chemung County,NEW YORK,15.0,6.0,10.0,48128.0,0.145897642,0.160229847,0.06345395,0.072420426,0.186528497409
2013,Blount County,TENNESSEE,13.0,4.0,9.0,45991.0,0.156824514,0.13707085,0.081343196,0.09112817,-0.161744022504
2012,Howard County,MARYLAND,7.0,4.0,4.0,107821.0,0.045238808,0.043673262,0.047784843,0.048362833,-0.0267306374229
2013,Sandoval County,NEW MEXICO,7.0,4.0,6.0,58017.0,0.165904224,0.141704649,0.097363114,0.089072905,0.110190555095
2012,Aiken County,SOUTH CAROLINA,10.0,4.0,7.0,44399.0,0.168824211,0.189211339,0.118975408,0.095734775,-0.0031887755102
2012,Guilford County,NORTH CAROLINA,10.0,5.0,8.0,46223.0,0.178467035,0.168566972,0.107378148,0.103739463,-0.0849335302806
2014,Rock County,WISCONSIN,10.0,7.0,12.0,49645.0,0.155643553,0.14867945,0.063384771,0.094435707,-0.0414507772021
2014,Hamilton County,TENNESSEE,12.0,5.0,9.0,47880.0,0.15767473,0.160076559,0.075777948,0.088929199,0.0943102104443
2012,Kanawha County,WEST VIRGINIA,14.0,5.0,11.0,45642.0,0.139801204,0.142235011,0.069087751,0.074232556,0.0267909143856
2014,Marin County,CALIFORNIA,5.0,4.0,3.0,91529.0,0.087910064,0.087804273,0.039225031,0.071552731,0.00382653061224
2012,Virginia Beach city,VIRGINIA,11.0,6.0,6.0,65980.0,0.087799862,0.073880315,0.065030865,0.056231577,0.0320675105485
2014,Benton County,ARKANSAS,11.0,4.0,8.0,56325.0,0.122430503,0.117103979,0.034331497,0.049412265,0.0832729905865
2012,Lake County,FLORIDA,13.0,4.0,5.0,45663.0,0.159169361,0.130274221,0.126338184,0.11282032,-0.0135135135135
2012,Jefferson County,TEXAS,13.0,5.0,9.0,43750.0,0.211523473,0.193349719,0.112388432,0.099631667,-0.0982749607946
2013,Cabell County,WEST VIRGINIA,15.0,5.0,12.0,38374.0,0.25187698,0.222377345,0.069563337,0.07794784,0.00671516508114
2013,Davis County,UTAH,5.0,4.0,3.0,69707.0,0.082580075,0.079313584,0.036741409,0.050349101,-0.00145243282498
2012,Wright County,MINNESOTA,8.0,4.0,10.0,70930.0,0.072306447,0.060778074,0.07220497,0.06915205,-0.0845410628019
2012,Spokane County,WASHINGTON,10.0,4.0,8.0,49615.0,0.159177557,0.148120627,0.093220845,0.094975702,0.0522336769759
2013,Tom Green County,TEXAS,11.0,6.0,8.0,44545.0,0.122696795,0.161968708,0.037704434,0.066411987,-0.122598870056
2013,Fairfield County,CONNECTICUT,9.0,5.0,4.0,82283.0,0.096394017,0.091351062,0.094975211,0.098757654,-0.106995884774
2013,Imperial County,CALIFORNIA,10.0,5.0,4.0,41807.0,0.220883414,0.232638404,0.154178113,0.184108227,-0.0621181262729
2013,Ward County,NORTH DAKOTA,12.0,4.0,7.0,56580.0,0.074327007,0.090672985,0.016290134,0.025552059,0.00769971126083
2014,Miami-Dade County,FLORIDA,19.0,8.0,6.0,43099.0,0.203650266,0.205056593,0.081007272,0.112149112,0.0601719197708
2014,Sumter County,SOUTH CAROLINA,13.0,6.0,10.0,40662.0,0.240677446,0.185499907,0.165215805,0.132124305,-0.0136217948718
2014,Osceola County,FLORIDA,13.0,7.0,7.0,44551.0,0.201732397,0.183148116,0.083174303,0.112754606,0.0898360655738
2013,Lee County,FLORIDA,12.0,4.0,7.0,47439.0,0.165165067,0.154464811,0.100336924,0.13522014,-0.0171703296703
2013,Cole County,MISSOURI,13.0,4.0,9.0,53931.0,0.159271687,0.133094728,0.055700727,0.050145607,-0.030959752322
2013,Lexington County,SOUTH CAROLINA,9.0,4.0,7.0,54061.0,0.125009716,0.132202193,0.075117275,0.091023289,0.094674556213
2013,Chesapeake city,VIRGINIA,12.0,6.0,7.0,69743.0,0.092954978,0.085360847,0.080728181,0.070973448,-0.141860465116
2013,Buncombe County,NORTH CAROLINA,10.0,5.0,10.0,44713.0,0.148045182,0.170526266,0.061195031,0.084691644,-0.117537313433
2014,Blue Earth County,MINNESOTA,8.0,4.0,10.0,50977.0,0.19293277,0.188718334,0.038859341,0.056675162,-0.116465863454
