year,county,state,copd_apc_2012,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2013,apc_percent_diff
2012,San Bernardino County,CALIFORNIA,1475.0,12.0,5.0,7.0,54750.0,0.203999206,0.175872117,0.134929702,0.138448015,1501.0,0.0176271186441
2012,San Diego County,CALIFORNIA,1513.0,9.0,4.0,5.0,63373.0,0.15018779,0.138609707,0.091508567,0.091582745,1426.0,-0.0575016523463
2012,San Francisco County,CALIFORNIA,1592.0,7.0,5.0,5.0,73802.0,0.149962813,0.131668627,0.077211305,0.080410704,1685.0,0.0584170854271
2012,San Joaquin County,CALIFORNIA,1585.0,10.0,6.0,7.0,53895.0,0.183792949,0.1754338,0.159651607,0.156810716,1457.0,-0.0807570977918
2012,San Luis Obispo County,CALIFORNIA,1067.0,8.0,4.0,4.0,59628.0,0.137115747,0.136759639,0.067775175,0.086215965,1195.0,0.119962511715
2012,San Mateo County,CALIFORNIA,1509.0,6.0,5.0,3.0,87751.0,0.084178306,0.074138969,0.077884369,0.07755582,1480.0,-0.0192180251822
2012,Santa Barbara County,CALIFORNIA,1211.0,8.0,4.0,4.0,62723.0,0.163147807,0.153172225,0.091337167,0.08872138,1096.0,-0.0949628406276
2012,Santa Clara County,CALIFORNIA,1873.0,6.0,4.0,3.0,90747.0,0.107919991,0.097465776,0.086914763,0.092955016,1806.0,-0.0357714895889
2012,Santa Cruz County,CALIFORNIA,1573.0,6.0,5.0,4.0,66571.0,0.13382265,0.144049525,0.080573425,0.08752089,1758.0,0.117609663064
2012,Shasta County,CALIFORNIA,1292.0,11.0,5.0,9.0,44396.0,0.165677071,0.176409647,0.117839769,0.136652753,1388.0,0.0743034055728
2012,Solano County,CALIFORNIA,2380.0,7.0,4.0,5.0,69006.0,0.145942718,0.119410388,0.132882208,0.106301829,1962.0,-0.175630252101
2012,Sonoma County,CALIFORNIA,1306.0,8.0,4.0,6.0,63565.0,0.120992832,0.11546436,0.094256967,0.095633663,1229.0,-0.0589586523737
2012,Stanislaus County,CALIFORNIA,1611.0,10.0,5.0,8.0,49866.0,0.202651396,0.192275345,0.171890989,0.156300604,1677.0,0.0409683426443
2012,Sutter County,CALIFORNIA,1244.0,12.0,7.0,7.0,50510.0,0.204947263,0.169831112,0.125680447,0.146286026,1264.0,0.016077170418
2012,Tulare County,CALIFORNIA,1571.0,11.0,6.0,6.0,43803.0,0.304363489,0.248271108,0.135613948,0.140345186,1386.0,-0.117759388924
2012,Ventura County,CALIFORNIA,1489.0,8.0,6.0,4.0,76483.0,0.11506404,0.103480078,0.100128382,0.092061445,1528.0,0.0261920752183
2012,Yolo County,CALIFORNIA,1277.0,8.0,4.0,6.0,57260.0,0.180166289,0.186503887,0.108288392,0.099983335,1408.0,0.102584181676
2012,Adams County,COLORADO,1689.0,11.0,4.0,9.0,56633.0,0.14876461,0.141515523,0.084907487,0.094369784,1369.0,-0.189461219657
2012,Arapahoe County,COLORADO,1350.0,9.0,4.0,6.0,60400.0,0.119989291,0.117653988,0.083337642,0.081049599,1281.0,-0.0511111111111
2012,Boulder County,COLORADO,1234.0,7.0,4.0,4.0,67403.0,0.14532949,0.132520154,0.064543813,0.068496048,1297.0,0.0510534846029
2012,Denver County,COLORADO,1519.0,9.0,4.0,9.0,49091.0,0.192190453,0.189221516,0.072394803,0.086055011,1461.0,-0.0381830151415
2012,Douglas County,COLORADO,1472.0,8.0,4.0,4.0,101108.0,0.046824366,0.040355358,0.052417204,0.053422783,1068.0,-0.274456521739
2012,El Paso County,COLORADO,1158.0,10.0,5.0,6.0,57531.0,0.129344404,0.124818437,0.08572083,0.08298929,1073.0,-0.073402417962
2012,Jefferson County,COLORADO,1281.0,9.0,4.0,7.0,68748.0,0.091791242,0.086304151,0.071862191,0.075839818,1296.0,0.0117096018735
2012,Larimer County,COLORADO,1223.0,9.0,4.0,5.0,57927.0,0.139937565,0.136714131,0.076485716,0.078641184,1307.0,0.0686835650041
2012,Mesa County,COLORADO,2161.0,9.0,3.0,7.0,51029.0,0.161064953,0.133771122,0.089791827,0.07813447,1946.0,-0.0994909763998
2012,Pueblo County,COLORADO,1267.0,13.0,6.0,10.0,41820.0,0.200328737,0.181241572,0.11178048,0.108716927,1305.0,0.0299921073402
2012,Weld County,COLORADO,1460.0,10.0,4.0,7.0,56589.0,0.147484854,0.143957049,0.07243409,0.072145432,1490.0,0.0205479452055
2012,Fairfield County,CONNECTICUT,1832.0,9.0,5.0,4.0,82614.0,0.089132823,0.088419445,0.094713353,0.093108974,1944.0,0.061135371179
2012,Hartford County,CONNECTICUT,1726.0,10.0,6.0,5.0,64752.0,0.12462084,0.114549421,0.102817908,0.095807396,1794.0,0.0393974507532
2012,Litchfield County,CONNECTICUT,1836.0,12.0,5.0,6.0,71345.0,0.064364187,0.061514374,0.081234626,0.076256052,1762.0,-0.0403050108932
2012,Middlesex County,CONNECTICUT,1772.0,10.0,5.0,5.0,76659.0,0.056524638,0.059497982,0.065619402,0.068148099,1897.0,0.0705417607223
2012,New Haven County,CONNECTICUT,2030.0,11.0,6.0,6.0,62234.0,0.135192573,0.120213583,0.113584168,0.099940605,2059.0,0.0142857142857
2012,New London County,CONNECTICUT,1630.0,15.0,6.0,8.0,68310.0,0.09169025,0.081444152,0.084289238,0.076186843,1562.0,-0.041717791411
2012,Tolland County,CONNECTICUT,1562.0,11.0,6.0,5.0,80887.0,0.070096888,0.069645211,0.066529877,0.065583281,1317.0,-0.156850192061
2012,Windham County,CONNECTICUT,1840.0,14.0,7.0,9.0,58489.0,0.124592401,0.116891906,0.08921729,0.105135895,1602.0,-0.129347826087
2012,Kent County,DELAWARE,1635.0,13.0,7.0,7.0,55786.0,0.119206935,0.123789802,0.106398135,0.089917958,1596.0,-0.0238532110092
2012,New Castle County,DELAWARE,2044.0,9.0,5.0,8.0,64670.0,0.108398318,0.107046939,0.083121218,0.080944434,2043.0,-0.000489236790607
2012,Sussex County,DELAWARE,1482.0,12.0,4.0,7.0,52692.0,0.15363428,0.12948063,0.08271651,0.083599426,1454.0,-0.0188933873144
2012,District of Columbia,DISTRICT OF COLUMBIA,2008.0,7.0,6.0,9.0,64267.0,0.181780189,0.184591025,0.102475069,0.104100458,2046.0,0.0189243027888
2012,Alachua County,FLORIDA,1688.0,11.0,5.0,7.0,42818.0,0.277468085,0.237840295,0.079729661,0.078546867,1637.0,-0.0302132701422
2012,Bay County,FLORIDA,1507.0,18.0,6.0,10.0,47364.0,0.16177237,0.133018672,0.107554011,0.090502553,1578.0,0.0471134704711
2012,Brevard County,FLORIDA,1351.0,14.0,4.0,8.0,49099.0,0.147332579,0.125135332,0.13391906,0.117226988,1377.0,0.019245003701
2012,Broward County,FLORIDA,1838.0,12.0,5.0,6.0,51603.0,0.150848046,0.13510859,0.118116118,0.113546021,1781.0,-0.0310119695321
2012,Charlotte County,FLORIDA,1408.0,16.0,6.0,6.0,44596.0,0.125825897,0.118811063,0.1158562,0.137046069,1385.0,-0.0163352272727
2012,Citrus County,FLORIDA,1254.0,16.0,5.0,7.0,39034.0,0.188333869,0.164896578,0.154035866,0.156534985,1284.0,0.0239234449761
2012,Clay County,FLORIDA,1535.0,15.0,6.0,7.0,59649.0,0.109231114,0.100741021,0.112257063,0.103987694,1572.0,0.0241042345277
2012,Collier County,FLORIDA,1438.0,9.0,4.0,4.0,56104.0,0.13776879,0.140217215,0.085722566,0.099308014,1345.0,-0.0646731571627
2012,Duval County,FLORIDA,1599.0,13.0,6.0,9.0,48906.0,0.181014925,0.158375978,0.119149998,0.106742814,1605.0,0.00375234521576
2012,Escambia County,FLORIDA,1240.0,13.0,5.0,9.0,43806.0,0.171329886,0.177610144,0.098982193,0.106881067,1309.0,0.0556451612903
2012,Flagler County,FLORIDA,1514.0,10.0,4.0,5.0,48134.0,0.185407072,0.144404188,0.123061761,0.119603164,1493.0,-0.0138705416116
2012,Hernando County,FLORIDA,1255.0,18.0,5.0,7.0,41098.0,0.189847082,0.147887155,0.188713714,0.166991785,1331.0,0.0605577689243
2012,Hillsborough County,FLORIDA,1709.0,14.0,6.0,7.0,49450.0,0.192284405,0.164806992,0.106149763,0.105822898,1679.0,-0.0175541252194
2012,Indian River County,FLORIDA,1177.0,11.0,4.0,5.0,45274.0,0.171739966,0.147828564,0.172320604,0.140181497,1122.0,-0.0467289719626
2012,Lake County,FLORIDA,1258.0,13.0,4.0,5.0,45663.0,0.159169361,0.130274221,0.126338184,0.11282032,1241.0,-0.0135135135135
2012,Lee County,FLORIDA,1581.0,13.0,4.0,7.0,48453.0,0.152829811,0.14482078,0.124488547,0.132336408,1456.0,-0.079063883618
2012,Leon County,FLORIDA,1297.0,10.0,5.0,7.0,45915.0,0.21650897,0.228492096,0.113532282,0.103098162,1641.0,0.265227447957
2012,Manatee County,FLORIDA,1510.0,12.0,4.0,5.0,47910.0,0.154472873,0.145478532,0.101545729,0.115401268,1606.0,0.0635761589404
2012,Marion County,FLORIDA,1218.0,16.0,5.0,8.0,39770.0,0.183074728,0.172953919,0.13532272,0.133685008,1207.0,-0.00903119868637
2012,Martin County,FLORIDA,1188.0,13.0,5.0,5.0,50573.0,0.15033856,0.124760516,0.145555377,0.125419632,1191.0,0.00252525252525
2012,Miami-Dade County,FLORIDA,1392.0,20.0,8.0,6.0,43464.0,0.207769141,0.191229105,0.118399493,0.112258814,1407.0,0.010775862069
2012,Okaloosa County,FLORIDA,1545.0,15.0,4.0,9.0,54118.0,0.137644365,0.124985278,0.068659201,0.080609493,1547.0,0.00129449838188
2012,Orange County,FLORIDA,1674.0,12.0,5.0,5.0,48429.0,0.180946603,0.162642464,0.111936726,0.112224773,1783.0,0.0651135005974
2012,Osceola County,FLORIDA,1636.0,13.0,7.0,6.0,44887.0,0.199430957,0.159918472,0.12167161,0.124149658,1819.0,0.111858190709
2012,Palm Beach County,FLORIDA,1564.0,10.0,5.0,4.0,52806.0,0.143431991,0.139930502,0.106317654,0.112130143,1631.0,0.0428388746803
2012,Pasco County,FLORIDA,1683.0,16.0,5.0,9.0,43787.0,0.128456444,0.136643037,0.113132529,0.120260812,1539.0,-0.0855614973262
2012,Pinellas County,FLORIDA,1652.0,14.0,5.0,8.0,46051.0,0.137435436,0.130821362,0.099713653,0.100151032,1697.0,0.0272397094431
2012,Polk County,FLORIDA,2035.0,14.0,5.0,7.0,43606.0,0.17923227,0.175100371,0.138068199,0.118990339,1965.0,-0.034398034398
2012,St. Johns County,FLORIDA,1491.0,13.0,4.0,6.0,64346.0,0.094120182,0.097823784,0.086237527,0.0760452,1459.0,-0.0214621059691
2012,St. Lucie County,FLORIDA,1338.0,14.0,5.0,7.0,43923.0,0.172181547,0.165898278,0.144299135,0.15551284,1486.0,0.110612855007
2012,Santa Rosa County,FLORIDA,1433.0,15.0,4.0,10.0,57491.0,0.119045757,0.110962309,0.076534279,0.096299879,1612.0,0.124912770412
2012,Sarasota County,FLORIDA,1275.0,10.0,4.0,4.0,48900.0,0.123974331,0.116428398,0.114457443,0.115739875,1358.0,0.0650980392157
2012,Seminole County,FLORIDA,1645.0,12.0,5.0,5.0,58577.0,0.124441117,0.107766606,0.108467549,0.098333955,1937.0,0.177507598784
2012,Volusia County,FLORIDA,1426.0,15.0,5.0,7.0,43419.0,0.197599009,0.160226539,0.103445359,0.101838686,1450.0,0.0168302945302
2012,Barrow County,GEORGIA,1935.0,14.0,5.0,12.0,51202.0,0.161404207,0.136279553,0.114113942,0.110590495,2118.0,0.0945736434109
2012,Bibb County,GEORGIA,1823.0,11.0,5.0,10.0,37920.0,0.27153933,0.235262886,0.112422764,0.1110138,1868.0,0.0246845858475
2012,Carroll County,GEORGIA,1133.0,13.0,5.0,12.0,46704.0,0.207145318,0.178519025,0.123700038,0.119454175,1074.0,-0.0520741394528
2012,Chatham County,GEORGIA,1590.0,12.0,4.0,7.0,45653.0,0.197488651,0.188848853,0.095114633,0.086115889,1406.0,-0.11572327044
2012,Cherokee County,GEORGIA,1361.0,12.0,5.0,7.0,67928.0,0.103019521,0.083545059,0.076404355,0.075369686,1605.0,0.17927994122
2012,Clarke County,GEORGIA,1559.0,9.0,5.0,9.0,33846.0,0.338911891,0.349429458,0.103143111,0.076651886,1809.0,0.160359204618
2012,Clayton County,GEORGIA,1769.0,9.0,4.0,9.0,42569.0,0.294647783,0.21484527,0.169458598,0.154831335,1736.0,-0.0186546071227
2012,Cobb County,GEORGIA,1510.0,10.0,4.0,7.0,65180.0,0.136485428,0.119241536,0.093235888,0.091556601,1526.0,0.0105960264901
2012,Columbia County,GEORGIA,1482.0,10.0,4.0,6.0,67295.0,0.12037652,0.080379546,0.084499747,0.067249812,1582.0,0.0674763832659
2012,Coweta County,GEORGIA,1814.0,10.0,4.0,8.0,60675.0,0.132906437,0.117746435,0.104777619,0.080709279,1881.0,0.0369349503859
2012,DeKalb County,GEORGIA,1591.0,7.0,5.0,6.0,51252.0,0.208374307,0.185927853,0.127793446,0.132301331,1426.0,-0.103708359522
2012,Dougherty County,GEORGIA,1499.0,12.0,6.0,10.0,31789.0,0.34568432,0.306004822,0.214064181,0.152975157,1771.0,0.181454302869
2012,Douglas County,GEORGIA,1624.0,14.0,4.0,11.0,54526.0,0.155000791,0.133817986,0.104552492,0.129048288,1531.0,-0.0572660098522
2012,Floyd County,GEORGIA,1805.0,14.0,4.0,13.0,41442.0,0.239244983,0.208813295,0.137751862,0.118769437,1545.0,-0.14404432133
2012,Forsyth County,GEORGIA,1694.0,11.0,4.0,7.0,87585.0,0.059987172,0.066941142,0.069568746,0.079898633,1842.0,0.0873671782763
2012,Fulton County,GEORGIA,1450.0,7.0,4.0,7.0,57664.0,0.183462694,0.167896912,0.119347893,0.107481316,1552.0,0.0703448275862
2012,Gwinnett County,GEORGIA,1564.0,10.0,5.0,6.0,61944.0,0.148413152,0.136586443,0.094333299,0.098797709,1489.0,-0.0479539641944
2012,Hall County,GEORGIA,1218.0,12.0,5.0,9.0,52174.0,0.202401459,0.168459982,0.093012892,0.083817497,1319.0,0.0829228243021
2012,Henry County,GEORGIA,1789.0,10.0,4.0,8.0,62377.0,0.150723875,0.102998435,0.120911501,0.106930576,1534.0,-0.142537730576
2012,Houston County,GEORGIA,1076.0,17.0,6.0,9.0,56265.0,0.186405376,0.145531103,0.11743772,0.097019844,1349.0,0.253717472119
2012,Liberty County,GEORGIA,1610.0,15.0,5.0,8.0,44295.0,0.173179314,0.175540105,0.119411483,0.094450928,1041.0,-0.353416149068
2012,Lowndes County,GEORGIA,1804.0,14.0,5.0,10.0,38348.0,0.245263994,0.234153077,0.13994275,0.117018178,1692.0,-0.0620842572062
2012,Muscogee County,GEORGIA,1397.0,11.0,4.0,9.0,41443.0,0.179331109,0.18764089,0.09184166,0.093205169,1679.0,0.201861130995
2012,Richmond County,GEORGIA,1661.0,9.0,4.0,7.0,38952.0,0.26376161,0.243974954,0.092840217,0.113620974,1369.0,-0.175797712222
2012,Hawaii County,HAWAII,1336.0,7.0,5.0,5.0,52098.0,0.191917136,0.170194447,0.08625818,0.096032202,1080.0,-0.191616766467
2012,Honolulu County,HAWAII,869.0,6.0,5.0,3.0,72292.0,0.103336766,0.096134394,0.061137035,0.053944867,981.0,0.128883774453
2012,Maui County,HAWAII,1713.0,7.0,5.0,4.0,64058.0,0.10347984,0.102791101,0.080804475,0.082115836,1652.0,-0.035610040864
2012,Ada County,IDAHO,1232.0,8.0,4.0,7.0,55499.0,0.120236702,0.121748194,0.072059289,0.084404781,1208.0,-0.0194805194805
2012,Bannock County,IDAHO,1272.0,8.0,5.0,10.0,45860.0,0.153820619,0.140964404,0.075580277,0.077169403,1216.0,-0.0440251572327
2012,Bonneville County,IDAHO,1694.0,9.0,5.0,7.0,51254.0,0.137960777,0.116153888,0.068415143,0.063608877,1633.0,-0.0360094451004
2012,Canyon County,IDAHO,1464.0,10.0,5.0,9.0,42691.0,0.221559897,0.195920274,0.094807409,0.119404688,1404.0,-0.0409836065574
2012,Kootenai County,IDAHO,1178.0,9.0,4.0,8.0,49151.0,0.118309096,0.128330067,0.10351979,0.094328783,1347.0,0.143463497453
2012,Champaign County,ILLINOIS,1650.0,9.0,5.0,8.0,45088.0,0.21293962,0.220846474,0.065956734,0.071886644,1740.0,0.0545454545455
2012,Cook County,ILLINOIS,1693.0,11.0,6.0,6.0,54648.0,0.1792005,0.163976625,0.120607808,0.115272142,1698.0,0.00295333727112
2012,DeKalb County,ILLINOIS,1942.0,10.0,5.0,6.0,53575.0,0.190784916,0.168961376,0.11752174,0.10569565,1552.0,-0.200823892894
2012,DuPage County,ILLINOIS,1466.0,9.0,4.0,5.0,78538.0,0.071696468,0.066202074,0.084017895,0.083885543,1540.0,0.0504774897681
2012,Kane County,ILLINOIS,1509.0,10.0,5.0,7.0,68674.0,0.12057934,0.109679036,0.096767627,0.091593288,1631.0,0.0808482438701
2012,Kankakee County,ILLINOIS,1793.0,13.0,6.0,9.0,49994.0,0.179736033,0.161112234,0.09797591,0.112079345,1552.0,-0.134411600669
2012,Lake County,ILLINOIS,1770.0,10.0,4.0,5.0,79085.0,0.092515916,0.086628422,0.084984936,0.088480286,1602.0,-0.0949152542373
2012,LaSalle County,ILLINOIS,1770.0,13.0,4.0,6.0,52356.0,0.149391413,0.112499885,0.10954614,0.107030921,1660.0,-0.0621468926554
2012,McHenry County,ILLINOIS,1497.0,11.0,4.0,5.0,77325.0,0.079140402,0.074776843,0.098282553,0.09788546,1556.0,0.0394121576486
2012,McLean County,ILLINOIS,1514.0,12.0,5.0,7.0,61049.0,0.157050893,0.140032336,0.060234509,0.065436386,1510.0,-0.00264200792602
2012,Macon County,ILLINOIS,1490.0,11.0,6.0,11.0,46165.0,0.233484924,0.162488312,0.131117493,0.102135457,1353.0,-0.0919463087248
2012,Madison County,ILLINOIS,1298.0,13.0,4.0,9.0,52756.0,0.129957289,0.137866482,0.090162039,0.086447477,1301.0,0.00231124807396
2012,Peoria County,ILLINOIS,1564.0,12.0,5.0,8.0,50925.0,0.203276172,0.168150559,0.08113502,0.083323695,1431.0,-0.0850383631714
2012,Rock Island County,ILLINOIS,1409.0,11.0,4.0,7.0,48205.0,0.136899352,0.119223334,0.084652856,0.077210829,1360.0,-0.0347764371895
2012,St. Clair County,ILLINOIS,1134.0,13.0,4.0,7.0,50490.0,0.19734782,0.170006692,0.092978679,0.091756217,1226.0,0.0811287477954
2012,Sangamon County,ILLINOIS,1247.0,12.0,8.0,10.0,55355.0,0.143729404,0.135729715,0.079913385,0.076099649,1144.0,-0.0825982357658
2012,Tazewell County,ILLINOIS,1724.0,13.0,5.0,7.0,55580.0,0.07766939,0.087239198,0.045696639,0.06282232,1641.0,-0.0481438515081
2012,Vermilion County,ILLINOIS,1868.0,15.0,4.0,10.0,40961.0,0.181922093,0.188759923,0.133353159,0.113926746,1845.0,-0.012312633833
