year,county,state,copd_apc_2013,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2014,apc_percent_diff
2013,Apache County,ARIZONA,1162.0,6.0,6.0,3.0,31476.0,0.401379526,0.361952066,0.174613863,0.206950963,1557.0,0.339931153184
2013,Cochise County,ARIZONA,1350.0,10.0,4.0,6.0,45755.0,0.191226631,0.171111986,0.081124239,0.087077685,1355.0,0.0037037037037
2013,Coconino County,ARIZONA,1731.0,7.0,5.0,5.0,49555.0,0.241219044,0.229752615,0.082519799,0.089569926,1698.0,-0.0190641247834
2013,Maricopa County,ARIZONA,1376.0,9.0,5.0,6.0,53596.0,0.177025631,0.166509986,0.075509161,0.095092826,1251.0,-0.0908430232558
2013,Mohave County,ARIZONA,1552.0,15.0,4.0,11.0,39200.0,0.211664021,0.193586215,0.144553438,0.144628718,1373.0,-0.115335051546
2013,Navajo County,ARIZONA,1347.0,9.0,5.0,5.0,36927.0,0.326526731,0.302720726,0.193842083,0.194357529,1425.0,0.0579064587973
2013,Pima County,ARIZONA,1222.0,7.0,5.0,5.0,45841.0,0.194526091,0.191969559,0.106473401,0.108022116,1134.0,-0.0720130932897
2013,Pinal County,ARIZONA,1496.0,10.0,5.0,7.0,50027.0,0.163299128,0.156170934,0.089044131,0.120813996,1580.0,0.0561497326203
2013,Yavapai County,ARIZONA,1494.0,11.0,7.0,6.0,42987.0,0.161390662,0.158122033,0.109270096,0.107645184,1536.0,0.0281124497992
2013,Yuma County,ARIZONA,1519.0,12.0,4.0,6.0,41595.0,0.177615196,0.202156514,0.125145361,0.129380763,1335.0,-0.121132323897
2013,Benton County,ARKANSAS,1423.0,10.0,4.0,8.0,54515.0,0.116947941,0.121731967,0.041704837,0.056069147,1381.0,-0.0295151089248
2013,Craighead County,ARKANSAS,1629.0,13.0,3.0,8.0,41393.0,0.20608066,0.206063166,0.064414732,0.090544775,1695.0,0.0405156537753
2013,Faulkner County,ARKANSAS,1280.0,11.0,6.0,9.0,50314.0,0.152136967,0.145502552,0.054390807,0.073697232,1070.0,-0.1640625
2013,Garland County,ARKANSAS,1601.0,11.0,4.0,9.0,39162.0,0.240033031,0.207035258,0.119125172,0.09996292,1572.0,-0.0181136789507
2013,Jefferson County,ARKANSAS,1503.0,9.0,4.0,10.0,37140.0,0.259958625,0.239004865,0.089183517,0.134147435,1554.0,0.0339321357285
2013,Pulaski County,ARKANSAS,1338.0,9.0,4.0,9.0,46013.0,0.170669332,0.171735451,0.078456037,0.084721558,1275.0,-0.0470852017937
2013,Sebastian County,ARKANSAS,1580.0,11.0,4.0,10.0,40471.0,0.240681633,0.21224837,0.063388407,0.067625627,1626.0,0.0291139240506
2013,Washington County,ARKANSAS,1570.0,10.0,4.0,9.0,41248.0,0.22543101,0.20739162,0.060145874,0.07549192,1618.0,0.0305732484076
2013,White County,ARKANSAS,1518.0,13.0,3.0,11.0,42487.0,0.16425167,0.175014913,0.072541982,0.071515083,1573.0,0.036231884058
2013,Alameda County,CALIFORNIA,1924.0,7.0,5.0,5.0,72112.0,0.12936689,0.125035897,0.089214809,0.103000864,1898.0,-0.0135135135135
2013,Butte County,CALIFORNIA,1408.0,13.0,6.0,9.0,43752.0,0.2153043,0.204096615,0.092507079,0.140986606,1188.0,-0.15625
2013,Contra Costa County,CALIFORNIA,1983.0,7.0,5.0,5.0,78756.0,0.10826271,0.105285935,0.087292559,0.103411749,1581.0,-0.202723146747
2013,El Dorado County,CALIFORNIA,1125.0,10.0,5.0,7.0,69297.0,0.122774579,0.090162568,0.138994828,0.119524933,1066.0,-0.0524444444444
2013,Fresno County,CALIFORNIA,1243.0,9.0,7.0,5.0,45563.0,0.287926316,0.259644389,0.128227308,0.144640848,1218.0,-0.0201126307321
2013,Humboldt County,CALIFORNIA,1240.0,9.0,5.0,9.0,41426.0,0.21827887,0.203636363,0.130828381,0.11107289,1211.0,-0.0233870967742
2013,Imperial County,CALIFORNIA,982.0,10.0,5.0,4.0,41807.0,0.220883414,0.232638404,0.154178113,0.184108227,921.0,-0.0621181262729
2013,Kern County,CALIFORNIA,1399.0,13.0,6.0,8.0,48552.0,0.227924898,0.229301766,0.12210948,0.135936812,1517.0,0.084345961401
2013,Kings County,CALIFORNIA,1469.0,12.0,8.0,6.0,48133.0,0.214032814,0.209785864,0.123722583,0.141818851,1483.0,0.00953029271613
2013,Los Angeles County,CALIFORNIA,1878.0,11.0,6.0,5.0,55909.0,0.189399794,0.178389609,0.102362007,0.114396408,1812.0,-0.0351437699681
2013,Madera County,CALIFORNIA,1421.0,11.0,7.0,6.0,45625.0,0.236226663,0.227533787,0.086479068,0.106498413,1527.0,0.0745953553835
2013,Marin County,CALIFORNIA,1515.0,5.0,4.0,3.0,90839.0,0.084245265,0.077404805,0.064916551,0.075580403,1568.0,0.0349834983498
2013,Mendocino County,CALIFORNIA,1172.0,9.0,4.0,9.0,43469.0,0.216192305,0.199953556,0.113037653,0.120306224,1362.0,0.162116040956
2013,Merced County,CALIFORNIA,1197.0,12.0,9.0,6.0,42591.0,0.251982033,0.254256994,0.198291972,0.178606629,1264.0,0.0559732664996
2013,Monterey County,CALIFORNIA,1897.0,7.0,5.0,6.0,59168.0,0.178550735,0.169741094,0.080961838,0.106542379,1441.0,-0.240379546653
2013,Napa County,CALIFORNIA,1658.0,7.0,4.0,4.0,70443.0,0.090077274,0.101054281,0.080534615,0.090979002,1668.0,0.00603136308806
2013,Orange County,CALIFORNIA,1517.0,9.0,6.0,3.0,75422.0,0.134887189,0.123754986,0.077516928,0.093577333,1362.0,-0.102175346078
2013,Placer County,CALIFORNIA,1248.0,8.0,4.0,5.0,72725.0,0.083759725,0.087386586,0.079105631,0.099588007,1364.0,0.0929487179487
2013,Riverside County,CALIFORNIA,1576.0,11.0,5.0,5.0,56529.0,0.173488289,0.162055403,0.128673986,0.147963643,1424.0,-0.0964467005076
2013,Sacramento County,CALIFORNIA,1349.0,9.0,6.0,7.0,55064.0,0.189763516,0.175995156,0.1231381,0.137061238,1338.0,-0.00815418828762
2013,San Bernardino County,CALIFORNIA,1501.0,12.0,6.0,7.0,54090.0,0.191116989,0.186689004,0.120181099,0.143376142,1536.0,0.0233177881412
2013,San Diego County,CALIFORNIA,1426.0,9.0,4.0,5.0,62962.0,0.152036503,0.144456491,0.085486554,0.09540315,1288.0,-0.0967741935484
2013,San Francisco County,CALIFORNIA,1685.0,7.0,5.0,5.0,75604.0,0.137779742,0.134552315,0.072365284,0.082577921,1481.0,-0.121068249258
2013,San Joaquin County,CALIFORNIA,1457.0,10.0,6.0,7.0,53380.0,0.199405819,0.181528255,0.133463338,0.161418587,1428.0,-0.0199039121482
2013,San Luis Obispo County,CALIFORNIA,1195.0,8.0,4.0,4.0,58697.0,0.153115451,0.142855465,0.057712056,0.083972119,1278.0,0.0694560669456
2013,San Mateo County,CALIFORNIA,1480.0,6.0,5.0,3.0,88202.0,0.078220822,0.075991295,0.067596518,0.080682211,1546.0,0.0445945945946
2013,Santa Barbara County,CALIFORNIA,1096.0,8.0,4.0,4.0,62779.0,0.163301513,0.160323083,0.078180239,0.093179561,1221.0,0.114051094891
2013,Santa Clara County,CALIFORNIA,1806.0,6.0,5.0,3.0,91702.0,0.104589723,0.101590715,0.081631601,0.096837111,1854.0,0.0265780730897
2013,Santa Cruz County,CALIFORNIA,1758.0,6.0,5.0,4.0,66519.0,0.149343312,0.145837978,0.086058617,0.093070261,1554.0,-0.116040955631
2013,Shasta County,CALIFORNIA,1388.0,12.0,4.0,9.0,44651.0,0.201231167,0.174533769,0.104338139,0.133924127,1194.0,-0.13976945245
2013,Solano County,CALIFORNIA,1962.0,7.0,4.0,5.0,67177.0,0.130286425,0.129901573,0.111847177,0.117296778,1749.0,-0.108562691131
2013,Sonoma County,CALIFORNIA,1229.0,8.0,4.0,6.0,63356.0,0.124258786,0.118768841,0.083316736,0.101812981,1319.0,0.073230268511
2013,Stanislaus County,CALIFORNIA,1677.0,10.0,5.0,8.0,49297.0,0.221224666,0.203381062,0.159248948,0.167753756,1633.0,-0.0262373285629
2013,Sutter County,CALIFORNIA,1264.0,12.0,6.0,8.0,50408.0,0.173500732,0.166696951,0.124153182,0.147840604,1357.0,0.0735759493671
2013,Tulare County,CALIFORNIA,1386.0,11.0,6.0,5.0,42708.0,0.301244527,0.261772186,0.129937693,0.145177588,1286.0,-0.0721500721501
2013,Ventura County,CALIFORNIA,1528.0,8.0,6.0,4.0,76544.0,0.119130462,0.110686168,0.076734155,0.094718046,1547.0,0.0124345549738
2013,Yolo County,CALIFORNIA,1408.0,7.0,5.0,5.0,55918.0,0.188396215,0.191392779,0.090069994,0.103808098,1506.0,0.0696022727273
2013,Adams County,COLORADO,1369.0,11.0,5.0,9.0,56270.0,0.130490243,0.142143205,0.076166123,0.099466376,1519.0,0.109569028488
2013,Arapahoe County,COLORADO,1281.0,9.0,4.0,6.0,60651.0,0.125722349,0.120552883,0.08151342,0.087537482,1118.0,-0.127244340359
2013,Boulder County,COLORADO,1297.0,7.0,4.0,5.0,67956.0,0.138953224,0.142117351,0.060645565,0.073401086,1397.0,0.077101002313
2013,Denver County,COLORADO,1461.0,9.0,4.0,9.0,50313.0,0.186746672,0.191496894,0.058935881,0.086719789,1335.0,-0.0862422997947
2013,Douglas County,COLORADO,1068.0,7.0,5.0,4.0,101591.0,0.032469086,0.038523845,0.044904783,0.056082815,1181.0,0.105805243446
2013,El Paso County,COLORADO,1073.0,9.0,5.0,7.0,57125.0,0.110514127,0.124293417,0.080313914,0.08700341,1005.0,-0.0633737185461
2013,Jefferson County,COLORADO,1296.0,9.0,4.0,7.0,68984.0,0.090873562,0.08644551,0.061824229,0.076953061,1072.0,-0.172839506173
2013,Larimer County,COLORADO,1307.0,8.0,4.0,5.0,58626.0,0.14262943,0.140562445,0.058309425,0.080467358,1268.0,-0.0298393267024
2013,Mesa County,COLORADO,1946.0,8.0,3.0,7.0,49471.0,0.166907504,0.146734074,0.076791644,0.087006092,1653.0,-0.150565262076
2013,Pueblo County,COLORADO,1305.0,13.0,6.0,11.0,41777.0,0.201399535,0.190798998,0.101815768,0.115358442,1216.0,-0.0681992337165
2013,Weld County,COLORADO,1490.0,10.0,4.0,7.0,57180.0,0.13354066,0.147138625,0.089220449,0.081330128,1380.0,-0.0738255033557
2013,Fairfield County,CONNECTICUT,1944.0,9.0,5.0,4.0,82283.0,0.096394017,0.091351062,0.094975211,0.098757654,1736.0,-0.106995884774
2013,Hartford County,CONNECTICUT,1794.0,10.0,6.0,6.0,64967.0,0.122320078,0.115941212,0.101743393,0.103013746,1784.0,-0.00557413600892
2013,Litchfield County,CONNECTICUT,1762.0,12.0,6.0,6.0,71338.0,0.066867687,0.06436418,0.073102705,0.082901701,2010.0,0.140749148695
2013,Middlesex County,CONNECTICUT,1897.0,11.0,5.0,6.0,76994.0,0.073754959,0.063747533,0.063060485,0.069947153,1667.0,-0.121244069584
2013,New Haven County,CONNECTICUT,2059.0,11.0,6.0,6.0,61996.0,0.128816605,0.123890981,0.090113863,0.105243161,1883.0,-0.0854783875668
2013,New London County,CONNECTICUT,1562.0,15.0,7.0,9.0,66583.0,0.089975491,0.087036617,0.082988836,0.084339485,1782.0,0.140845070423
2013,Tolland County,CONNECTICUT,1317.0,11.0,6.0,6.0,80529.0,0.053124048,0.065298915,0.074276119,0.074791662,1301.0,-0.0121488230828
2013,Windham County,CONNECTICUT,1602.0,14.0,8.0,10.0,59333.0,0.138833374,0.114094079,0.129516602,0.11115852,1604.0,0.00124843945069
2013,Kent County,DELAWARE,1596.0,13.0,7.0,8.0,55149.0,0.123759903,0.129494339,0.083657816,0.095031634,1648.0,0.0325814536341
2013,New Castle County,DELAWARE,2043.0,9.0,6.0,8.0,64537.0,0.116332933,0.107416108,0.081918254,0.085793458,1848.0,-0.0954478707783
2013,Sussex County,DELAWARE,1454.0,12.0,4.0,8.0,52710.0,0.142751008,0.134065092,0.098005876,0.090047047,1415.0,-0.0268225584594
2013,District of Columbia,DISTRICT OF COLUMBIA,2046.0,7.0,6.0,9.0,65830.0,0.188874245,0.186499298,0.103598677,0.109086938,1937.0,-0.0532746823069
2013,Alachua County,FLORIDA,1637.0,11.0,5.0,7.0,42149.0,0.268466204,0.249004975,0.076945961,0.086307243,1779.0,0.0867440439829
2013,Bay County,FLORIDA,1578.0,18.0,6.0,10.0,47461.0,0.180848405,0.147290915,0.072354101,0.095562086,1617.0,0.0247148288973
2013,Brevard County,FLORIDA,1377.0,14.0,4.0,8.0,48039.0,0.14982149,0.134786993,0.116582602,0.123036742,1257.0,-0.0871459694989
2013,Broward County,FLORIDA,1781.0,12.0,5.0,6.0,51251.0,0.150905594,0.142513022,0.103295587,0.119186834,1828.0,0.0263896687254
2013,Charlotte County,FLORIDA,1385.0,15.0,6.0,6.0,44378.0,0.141081989,0.12584433,0.117140956,0.137110174,1398.0,0.00938628158845
2013,Citrus County,FLORIDA,1284.0,15.0,5.0,7.0,39100.0,0.167982846,0.1676054,0.112449639,0.157493502,1383.0,0.0771028037383
2013,Clay County,FLORIDA,1572.0,15.0,5.0,8.0,59482.0,0.09058135,0.097696908,0.097460881,0.110472493,1380.0,-0.12213740458
2013,Collier County,FLORIDA,1345.0,9.0,4.0,4.0,55843.0,0.128211066,0.141008794,0.087166622,0.101075768,1322.0,-0.0171003717472
2013,Duval County,FLORIDA,1605.0,13.0,6.0,9.0,48323.0,0.171085685,0.169286385,0.102122724,0.114109218,1518.0,-0.0542056074766
2013,Escambia County,FLORIDA,1309.0,13.0,5.0,9.0,43918.0,0.167575195,0.181325763,0.09807618,0.11175818,1464.0,0.118411000764
2013,Flagler County,FLORIDA,1493.0,10.0,4.0,5.0,47233.0,0.161729366,0.165759325,0.06435997,0.124122493,1496.0,0.0020093770931
2013,Hernando County,FLORIDA,1331.0,17.0,5.0,7.0,41024.0,0.144893736,0.154437616,0.138927475,0.171574488,1238.0,-0.0698722764838
2013,Hillsborough County,FLORIDA,1679.0,13.0,6.0,7.0,49596.0,0.16777052,0.168353707,0.086263619,0.109129965,1620.0,-0.0351399642644
2013,Indian River County,FLORIDA,1122.0,11.0,4.0,6.0,44772.0,0.13408123,0.151271418,0.100218751,0.147210598,1037.0,-0.0757575757576
2013,Lake County,FLORIDA,1241.0,13.0,5.0,5.0,45035.0,0.142410949,0.137545049,0.094073996,0.11955855,1210.0,-0.0249798549557
2013,Lee County,FLORIDA,1456.0,12.0,4.0,7.0,47439.0,0.165165067,0.154464811,0.100336924,0.13522014,1431.0,-0.0171703296703
2013,Leon County,FLORIDA,1641.0,10.0,5.0,6.0,46369.0,0.220540047,0.232237786,0.112242892,0.112164617,1373.0,-0.163315051798
2013,Manatee County,FLORIDA,1606.0,13.0,4.0,6.0,47876.0,0.161243185,0.151198,0.084668972,0.113180362,1379.0,-0.141344956413
2013,Marion County,FLORIDA,1207.0,16.0,5.0,8.0,39453.0,0.19518289,0.181244984,0.110861458,0.138276368,1091.0,-0.096106048053
2013,Martin County,FLORIDA,1191.0,13.0,5.0,5.0,49846.0,0.131108195,0.129633471,0.088438645,0.127571464,1233.0,0.0352644836272
2013,Miami-Dade County,FLORIDA,1407.0,20.0,8.0,6.0,43100.0,0.210263759,0.1992964,0.098815382,0.118001491,1396.0,-0.00781805259417
2013,Okaloosa County,FLORIDA,1547.0,14.0,4.0,9.0,54684.0,0.137514055,0.133889571,0.062395211,0.081037,1528.0,-0.0122818358112
2013,Orange County,FLORIDA,1783.0,12.0,6.0,5.0,47581.0,0.183605537,0.170125604,0.08688385,0.113935627,1801.0,0.0100953449243
2013,Osceola County,FLORIDA,1819.0,13.0,7.0,7.0,43891.0,0.215369627,0.178747654,0.073438123,0.12791343,1525.0,-0.16162726773
2013,Palm Beach County,FLORIDA,1631.0,10.0,5.0,4.0,52432.0,0.148862511,0.145365879,0.096207313,0.117966674,1576.0,-0.0337216431637
2013,Pasco County,FLORIDA,1539.0,16.0,6.0,9.0,43888.0,0.130963698,0.138753518,0.084511794,0.12066061,1490.0,-0.0318388564003
2013,Pinellas County,FLORIDA,1697.0,14.0,5.0,8.0,45535.0,0.149556354,0.140519589,0.086331479,0.104475766,1649.0,-0.0282852091927
2013,Polk County,FLORIDA,1965.0,14.0,6.0,7.0,43113.0,0.193955198,0.182174265,0.099049844,0.125482336,1806.0,-0.0809160305344
2013,St. Johns County,FLORIDA,1459.0,12.0,5.0,6.0,64876.0,0.096589074,0.096305579,0.06745562,0.07750345,1410.0,-0.0335846470185
2013,St. Lucie County,FLORIDA,1486.0,14.0,5.0,7.0,43413.0,0.193446115,0.184104577,0.119932026,0.149573222,1568.0,0.0551816958277
2013,Santa Rosa County,FLORIDA,1612.0,14.0,4.0,10.0,57703.0,0.149131909,0.122724473,0.093105495,0.104695745,1564.0,-0.029776674938
2013,Sarasota County,FLORIDA,1358.0,10.0,4.0,4.0,49052.0,0.127974734,0.122030541,0.088398978,0.113950431,1213.0,-0.10677466863
2013,Seminole County,FLORIDA,1937.0,12.0,5.0,5.0,58175.0,0.128628716,0.112536006,0.102420293,0.107248507,1758.0,-0.0924109447599
2013,Volusia County,FLORIDA,1450.0,15.0,5.0,8.0,42457.0,0.162317351,0.168106332,0.094671711,0.111586466,1396.0,-0.0372413793103
2013,Barrow County,GEORGIA,2118.0,14.0,5.0,13.0,53274.0,0.148130447,0.136967376,0.137425795,0.119731747,2129.0,0.00519357884797
2013,Bibb County,GEORGIA,1868.0,11.0,5.0,10.0,37550.0,0.291655451,0.248964861,0.163517281,0.117727891,1707.0,-0.0861884368308
2013,Carroll County,GEORGIA,1074.0,13.0,5.0,12.0,46147.0,0.165014118,0.188830733,0.114067197,0.128220573,966.0,-0.100558659218
2013,Chatham County,GEORGIA,1406.0,12.0,5.0,7.0,45794.0,0.19755955,0.191245258,0.108349867,0.097133324,1309.0,-0.0689900426743
2013,Cherokee County,GEORGIA,1605.0,11.0,5.0,7.0,67261.0,0.126864225,0.098282866,0.072122984,0.080511779,1300.0,-0.190031152648
2013,Clarke County,GEORGIA,1809.0,9.0,5.0,9.0,33060.0,0.377392769,0.367141187,0.110471241,0.092086963,1930.0,0.0668877833057
2013,Clayton County,GEORGIA,1736.0,9.0,5.0,9.0,40606.0,0.253313422,0.239994869,0.150753736,0.16903989,1668.0,-0.0391705069124
2013,Cobb County,GEORGIA,1526.0,9.0,4.0,7.0,63920.0,0.135080516,0.128159299,0.082555234,0.096659213,1391.0,-0.0884665792923
2013,Columbia County,GEORGIA,1582.0,10.0,4.0,5.0,69306.0,0.078467563,0.082986608,0.081178792,0.076465629,1311.0,-0.171302149178
2013,Coweta County,GEORGIA,1881.0,9.0,4.0,8.0,60813.0,0.153870538,0.126767784,0.060014799,0.084227234,1763.0,-0.0627325890484
2013,DeKalb County,GEORGIA,1426.0,7.0,5.0,7.0,50856.0,0.195256233,0.189877942,0.114439659,0.139491379,1367.0,-0.0413744740533
2013,Dougherty County,GEORGIA,1771.0,12.0,6.0,11.0,31671.0,0.304954112,0.311848104,0.190917701,0.168417335,1508.0,-0.148503670243
2013,Douglas County,GEORGIA,1531.0,13.0,4.0,11.0,52691.0,0.204916149,0.161059514,0.112958804,0.131813452,1295.0,-0.154147615937
2013,Floyd County,GEORGIA,1545.0,14.0,4.0,13.0,40821.0,0.223255858,0.210126668,0.105121419,0.125780091,1558.0,0.0084142394822
2013,Forsyth County,GEORGIA,1842.0,10.0,4.0,7.0,86569.0,0.080939367,0.075985655,0.056764536,0.081900053,1601.0,-0.130836047774
2013,Fulton County,GEORGIA,1552.0,7.0,5.0,7.0,56857.0,0.175966576,0.176079676,0.100292876,0.115381435,1542.0,-0.00644329896907
2013,Gwinnett County,GEORGIA,1489.0,9.0,5.0,6.0,60445.0,0.135574505,0.139116913,0.095279656,0.103951044,1412.0,-0.0517125587643
2013,Hall County,GEORGIA,1319.0,12.0,5.0,9.0,50853.0,0.219481632,0.18721357,0.082672767,0.093401849,1341.0,0.0166793025019
2013,Henry County,GEORGIA,1534.0,10.0,4.0,8.0,60781.0,0.122602202,0.111525178,0.097135365,0.115573004,1404.0,-0.0847457627119
2013,Houston County,GEORGIA,1349.0,17.0,6.0,10.0,54893.0,0.16188319,0.152108192,0.082319416,0.103323661,1281.0,-0.0504077094144
2013,Liberty County,GEORGIA,1041.0,15.0,5.0,8.0,43832.0,0.200798601,0.186550245,0.110119045,0.1079873,1402.0,0.346781940442
2013,Lowndes County,GEORGIA,1692.0,14.0,6.0,10.0,37365.0,0.261967987,0.2426963,0.119237088,0.125997037,1504.0,-0.111111111111
2013,Muscogee County,GEORGIA,1679.0,11.0,4.0,10.0,41339.0,0.230769634,0.196112677,0.115932629,0.106148146,1556.0,-0.0732578916021
2013,Richmond County,GEORGIA,1369.0,9.0,4.0,7.0,37749.0,0.268192172,0.250683516,0.143327504,0.123749033,1351.0,-0.0131482834186
2013,Hawaii County,HAWAII,1080.0,7.0,5.0,6.0,51250.0,0.194918767,0.183153361,0.096386597,0.107420571,1216.0,0.125925925926
2013,Honolulu County,HAWAII,981.0,6.0,5.0,3.0,72764.0,0.094233796,0.098364688,0.047571752,0.056358282,857.0,-0.126401630989
2013,Maui County,HAWAII,1652.0,6.0,5.0,4.0,63512.0,0.094536491,0.106138386,0.070133038,0.084774569,1403.0,-0.150726392252
2013,Ada County,IDAHO,1208.0,8.0,5.0,7.0,55210.0,0.146726295,0.130946457,0.057890978,0.083685137,1242.0,0.0281456953642
2013,Bannock County,IDAHO,1216.0,8.0,5.0,11.0,43534.0,0.171435624,0.154902801,0.068472311,0.082025625,1231.0,0.0123355263158
2013,Bonneville County,IDAHO,1633.0,9.0,5.0,7.0,50872.0,0.099768944,0.113690689,0.067253441,0.066204801,2032.0,0.24433557869
2013,Canyon County,IDAHO,1404.0,10.0,5.0,9.0,42105.0,0.212259531,0.203887343,0.093975157,0.121220045,1306.0,-0.0698005698006
2013,Kootenai County,IDAHO,1347.0,9.0,5.0,8.0,49002.0,0.120389208,0.134372771,0.078679159,0.095814943,1314.0,-0.0244988864143
2013,Champaign County,ILLINOIS,1740.0,10.0,5.0,8.0,45808.0,0.222969383,0.222677797,0.065113135,0.074187867,1463.0,-0.159195402299
2013,Cook County,ILLINOIS,1698.0,10.0,6.0,7.0,54548.0,0.17746152,0.169222817,0.110632151,0.121512055,1561.0,-0.0806831566549
2013,DeKalb County,ILLINOIS,1552.0,11.0,5.0,7.0,53375.0,0.223058105,0.190366179,0.105279118,0.105990782,1529.0,-0.0148195876289
2013,DuPage County,ILLINOIS,1540.0,9.0,4.0,5.0,78487.0,0.067774229,0.069145724,0.067470171,0.086284682,1485.0,-0.0357142857143
2013,Kane County,ILLINOIS,1631.0,9.0,5.0,7.0,69530.0,0.106793731,0.111016855,0.078943938,0.095175296,1488.0,-0.0876762722256
2013,Kankakee County,ILLINOIS,1552.0,13.0,6.0,9.0,50102.0,0.170851558,0.164032057,0.105615765,0.115227073,1538.0,-0.0090206185567
2013,Lake County,ILLINOIS,1602.0,10.0,5.0,5.0,77469.0,0.092162743,0.089504391,0.080450408,0.093485706,1601.0,-0.000624219725343
2013,LaSalle County,ILLINOIS,1660.0,13.0,4.0,7.0,52640.0,0.137627929,0.121557616,0.111689053,0.113182239,1729.0,0.0415662650602
2013,McHenry County,ILLINOIS,1556.0,11.0,4.0,6.0,76145.0,0.067478061,0.076846741,0.081173763,0.103358604,1470.0,-0.0552699228792
2013,McLean County,ILLINOIS,1510.0,11.0,6.0,8.0,62089.0,0.144827425,0.14177379,0.048596978,0.066067643,1403.0,-0.0708609271523
2013,Macon County,ILLINOIS,1353.0,11.0,7.0,12.0,46559.0,0.182507083,0.17566742,0.11168915,0.116620466,1405.0,0.0384331116038
2013,Madison County,ILLINOIS,1301.0,13.0,5.0,10.0,53633.0,0.137606874,0.139735624,0.095184855,0.092483021,1269.0,-0.0245964642583
2013,Peoria County,ILLINOIS,1431.0,12.0,5.0,8.0,50712.0,0.174149498,0.172426537,0.079055794,0.092288159,1325.0,-0.0740740740741
2013,Rock Island County,ILLINOIS,1360.0,11.0,4.0,6.0,48702.0,0.162171274,0.132987708,0.084785588,0.082315482,1202.0,-0.116176470588
2013,St. Clair County,ILLINOIS,1226.0,13.0,5.0,8.0,50578.0,0.183338657,0.176079288,0.092344642,0.092509277,1155.0,-0.057911908646
2013,Sangamon County,ILLINOIS,1144.0,12.0,8.0,10.0,55449.0,0.156494245,0.142147914,0.085142665,0.081816472,1308.0,0.143356643357
2013,Tazewell County,ILLINOIS,1641.0,13.0,5.0,7.0,56067.0,0.078541487,0.091382243,0.077883221,0.073187664,1310.0,-0.201706276661
2013,Vermilion County,ILLINOIS,1845.0,15.0,4.0,10.0,41400.0,0.193181083,0.196114168,0.116201945,0.11920955,1855.0,0.00542005420054
