year,county,state,copd_apc_2015,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y
2015,Pinal County,ARIZONA,1232.0,10.0,8.0,7.0,49477.0,0.157836512,0.173062384,0.09544225,0.10601858
2015,Yavapai County,ARIZONA,1336.0,10.0,8.0,6.0,44748.0,0.151041552,0.160221845,0.059686735,0.099560499
2015,Yuma County,ARIZONA,1293.0,12.0,8.0,6.0,40743.0,0.2045279,0.206971258,0.120193936,0.125614062
2015,Benton County,ARKANSAS,1496.0,11.0,7.0,8.0,56239.0,0.109608188,0.122442558,0.029421419,0.042318661
2015,Craighead County,ARKANSAS,1675.0,13.0,7.0,8.0,42475.0,0.169674188,0.202151224,0.062682472,0.074598655
2015,Faulkner County,ARKANSAS,1011.0,11.0,9.0,10.0,51223.0,0.154909149,0.15505445,0.056363486,0.06621287
2015,Garland County,ARKANSAS,1633.0,11.0,7.0,8.0,38733.0,0.200539261,0.208527714,0.061485499,0.091853984
2015,Jefferson County,ARKANSAS,1513.0,8.0,6.0,11.0,36747.0,0.271355718,0.254666299,0.111735813,0.111910395
2015,Pulaski County,ARKANSAS,1307.0,9.0,6.0,9.0,46140.0,0.199779212,0.17632167,0.051719502,0.07418067
2015,Sebastian County,ARKANSAS,1612.0,12.0,7.0,10.0,38575.0,0.245005831,0.231877908,0.044755246,0.060803309
2015,Washington County,ARKANSAS,1472.0,11.0,7.0,9.0,43524.0,0.175075188,0.200679064,0.052004606,0.061612196
2015,White County,ARKANSAS,1763.0,15.0,8.0,11.0,42554.0,0.215067536,0.18959406,0.082846001,0.070733942
2015,Alameda County,CALIFORNIA,1837.0,7.0,7.0,6.0,75619.0,0.113669731,0.125002012,0.052922752,0.082485631
2015,Butte County,CALIFORNIA,1277.0,14.0,10.0,10.0,43444.0,0.217618555,0.218528882,0.10518229,0.120438389
2015,Contra Costa County,CALIFORNIA,1751.0,8.0,8.0,6.0,80185.0,0.10255336,0.108523585,0.063914359,0.087563939
2015,El Dorado County,CALIFORNIA,1315.0,10.0,8.0,7.0,69584.0,0.087309562,0.104378335,0.087114297,0.110770091
2015,Fresno County,CALIFORNIA,1336.0,9.0,10.0,6.0,45233.0,0.252763271,0.268416524,0.099319234,0.132216886
2015,Humboldt County,CALIFORNIA,1278.0,9.0,7.0,9.0,42197.0,0.210271508,0.213903174,0.071676098,0.104920641
2015,Imperial County,CALIFORNIA,1114.0,9.0,8.0,5.0,41079.0,0.250854552,0.239800096,0.164078146,0.172785595
2015,Kern County,CALIFORNIA,1626.0,13.0,10.0,8.0,49026.0,0.218772069,0.234640613,0.109564692,0.125996009
2015,Kings County,CALIFORNIA,1391.0,11.0,9.0,7.0,46481.0,0.236346558,0.226061314,0.082028359,0.121257558
2015,Los Angeles County,CALIFORNIA,1848.0,10.0,8.0,4.0,56196.0,0.166448578,0.182100013,0.071700297,0.09995079
2015,Madera County,CALIFORNIA,1327.0,11.0,10.0,6.0,45073.0,0.233846888,0.235436007,0.063273884,0.074602149
2015,Marin County,CALIFORNIA,1574.0,6.0,6.0,3.0,93257.0,0.070691071,0.083339959,0.034877177,0.057291668
2015,Mendocino County,CALIFORNIA,1217.0,9.0,7.0,9.0,42980.0,0.212490082,0.203821287,0.120847233,0.121372722
2015,Merced County,CALIFORNIA,1489.0,11.0,11.0,6.0,42462.0,0.267305583,0.261326462,0.119762942,0.162289634
2015,Monterey County,CALIFORNIA,1564.0,8.0,7.0,4.0,58783.0,0.153030947,0.169946969,0.055169683,0.081896469
2015,Napa County,CALIFORNIA,1175.0,8.0,7.0,5.0,71379.0,0.107879549,0.102551349,0.043560017,0.075193338
2015,Nevada County,CALIFORNIA,1440.0,9.0,7.0,6.0,56521.0,0.133621484,0.126526982,0.081906796,0.09790089
2015,Orange County,CALIFORNIA,1424.0,8.0,8.0,3.0,76509.0,0.126571387,0.128465384,0.055412069,0.076284178
2015,Placer County,CALIFORNIA,1353.0,8.0,7.0,6.0,73948.0,0.090469934,0.08933378,0.059393872,0.082766585
2015,Riverside County,CALIFORNIA,1441.0,10.0,7.0,5.0,56603.0,0.161834896,0.167926908,0.095409527,0.128255755
2015,Sacramento County,CALIFORNIA,1426.0,9.0,8.0,7.0,55987.0,0.168589354,0.181523755,0.082566112,0.117910758
2015,San Bernardino County,CALIFORNIA,1455.0,11.0,8.0,7.0,53433.0,0.190450147,0.194813445,0.094231524,0.124570295
2015,San Diego County,CALIFORNIA,1418.0,8.0,6.0,4.0,64309.0,0.13787517,0.144717351,0.066742837,0.083061382
2015,San Francisco County,CALIFORNIA,1508.0,7.0,7.0,6.0,81294.0,0.123492673,0.132444277,0.051018208,0.067732684
2015,San Joaquin County,CALIFORNIA,1393.0,10.0,9.0,7.0,53274.0,0.173863158,0.186278269,0.111208573,0.137040436
2015,San Luis Obispo County,CALIFORNIA,1320.0,8.0,7.0,4.0,60691.0,0.149480373,0.148001432,0.04859259,0.064665601
2015,San Mateo County,CALIFORNIA,1705.0,6.0,6.0,3.0,93623.0,0.084663011,0.079726815,0.049975008,0.066836335
2015,Santa Barbara County,CALIFORNIA,1300.0,8.0,6.0,5.0,63985.0,0.157498345,0.162772283,0.061714146,0.079865158
2015,Santa Clara County,CALIFORNIA,1866.0,5.0,6.0,3.0,96310.0,0.081636079,0.09548188,0.053159725,0.076711155
2015,Santa Cruz County,CALIFORNIA,1676.0,6.0,7.0,4.0,67256.0,0.161472976,0.150972649,0.051144283,0.076410815
2015,Shasta County,CALIFORNIA,1222.0,11.0,7.0,10.0,44620.0,0.196443826,0.179845825,0.056877598,0.103094786
2015,Solano County,CALIFORNIA,1966.0,8.0,8.0,6.0,66828.0,0.120767914,0.133931756,0.085225143,0.111472361
2015,Sonoma County,CALIFORNIA,1521.0,8.0,7.0,6.0,64240.0,0.110697135,0.117008716,0.057640415,0.080735959
2015,Stanislaus County,CALIFORNIA,1775.0,10.0,8.0,8.0,50125.0,0.196629196,0.203126863,0.113085836,0.151533887
2015,Sutter County,CALIFORNIA,1144.0,13.0,11.0,8.0,52017.0,0.186091363,0.177916393,0.122808248,0.130315319
2015,Tulare County,CALIFORNIA,1366.0,11.0,9.0,6.0,42031.0,0.276355654,0.280874401,0.093386769,0.119956791
2015,Ventura County,CALIFORNIA,1508.0,8.0,8.0,4.0,77348.0,0.096200936,0.110711597,0.066531815,0.085588805
2015,Yolo County,CALIFORNIA,1290.0,8.0,7.0,6.0,54989.0,0.183238223,0.199074045,0.078470558,0.090153918
2015,Adams County,COLORADO,1443.0,10.0,8.0,9.0,58946.0,0.13036935,0.137652397,0.052952882,0.079229914
2015,Arapahoe County,COLORADO,1167.0,9.0,7.0,6.0,63265.0,0.091101833,0.112250924,0.051442754,0.071690291
2015,Boulder County,COLORADO,1633.0,7.0,5.0,5.0,70961.0,0.129067734,0.140574947,0.051979899,0.060598038
2015,Denver County,COLORADO,1284.0,8.0,7.0,9.0,53637.0,0.155875519,0.173174784,0.044804014,0.063207321
2015,Douglas County,COLORADO,1217.0,8.0,7.0,4.0,102964.0,0.034711607,0.039588358,0.031701934,0.040681396
2015,El Paso County,COLORADO,1157.0,9.0,7.0,7.0,58206.0,0.107886203,0.117739826,0.057850681,0.077486224
2015,Jefferson County,COLORADO,1140.0,9.0,7.0,7.0,70164.0,0.077964112,0.08545059,0.043496799,0.058975734
2015,Larimer County,COLORADO,1213.0,8.0,6.0,5.0,59805.0,0.127164453,0.136751965,0.051858198,0.066886991
2015,Mesa County,COLORADO,1757.0,9.0,6.0,8.0,49322.0,0.144204378,0.156246752,0.074052811,0.086492732
2015,Pueblo County,COLORADO,1502.0,13.0,10.0,11.0,41286.0,0.200803995,0.197700292,0.096692286,0.107574441
2015,Weld County,COLORADO,1417.0,10.0,7.0,7.0,60572.0,0.112766549,0.12886712,0.044750642,0.066160679
2015,Fairfield County,CONNECTICUT,1749.0,9.0,8.0,5.0,84233.0,0.089266203,0.089744121,0.07692638,0.089850031
2015,Hartford County,CONNECTICUT,1779.0,10.0,9.0,6.0,66395.0,0.111517183,0.119427279,0.069590837,0.093339428
2015,Litchfield County,CONNECTICUT,1845.0,12.0,9.0,7.0,72061.0,0.071351998,0.070042484,0.057280798,0.071169436
2015,Middlesex County,CONNECTICUT,1579.0,11.0,8.0,7.0,79893.0,0.065004051,0.067125455,0.055552565,0.059552424
2015,New Haven County,CONNECTICUT,1842.0,11.0,9.0,7.0,61640.0,0.137031898,0.129841864,0.069110662,0.095107935
2015,New London County,CONNECTICUT,1829.0,15.0,11.0,10.0,66233.0,0.114489123,0.098730519,0.076897398,0.079103373
2015,Tolland County,CONNECTICUT,1349.0,11.0,9.0,6.0,79626.0,0.061738823,0.069918916,0.049630545,0.068166509
2015,Windham County,CONNECTICUT,1796.0,15.0,12.0,10.0,59392.0,0.100845724,0.106812537,0.046076313,0.092404261
2015,Kent County,DELAWARE,1671.0,13.0,10.0,8.0,54976.0,0.145930737,0.134521276,0.053237855,0.081598885
2015,New Castle County,DELAWARE,1842.0,9.0,8.0,8.0,65476.0,0.122380406,0.113515571,0.057341326,0.07417503
2015,Sussex County,DELAWARE,1327.0,11.0,7.0,8.0,53751.0,0.111867666,0.126322508,0.063694336,0.079363786
2015,District of Columbia,DISTRICT OF COLUMBIA,1989.0,7.0,8.0,10.0,70848.0,0.173190162,0.179955348,0.071739271,0.094971254
2015,Alachua County,FLORIDA,1497.0,11.0,9.0,7.0,43073.0,0.216966093,0.243421271,0.054137059,0.078517877
2015,Bay County,FLORIDA,1570.0,18.0,12.0,10.0,47368.0,0.167814553,0.15213193,0.049630329,0.083884507
2015,Brevard County,FLORIDA,1343.0,14.0,9.0,9.0,48925.0,0.13207753,0.139838144,0.061076619,0.108244658
2015,Broward County,FLORIDA,1827.0,12.0,8.0,6.0,51968.0,0.138880745,0.145486385,0.078353889,0.100283831
2015,Charlotte County,FLORIDA,1323.0,16.0,11.0,7.0,44244.0,0.11345119,0.121891037,0.082418963,0.10754548
2015,Citrus County,FLORIDA,1203.0,15.0,9.0,8.0,38312.0,0.176058784,0.174487188,0.097242527,0.131005406
2015,Clay County,FLORIDA,1545.0,14.0,10.0,8.0,58290.0,0.129805923,0.105188914,0.101188332,0.104472466
2015,Collier County,FLORIDA,1325.0,9.0,6.0,4.0,57452.0,0.141549125,0.14057152,0.047729451,0.077548563
2015,Duval County,FLORIDA,1487.0,13.0,10.0,8.0,47690.0,0.159232944,0.173153371,0.068248361,0.098128922
2015,Escambia County,FLORIDA,1549.0,13.0,9.0,9.0,45390.0,0.131034985,0.157907754,0.061647251,0.087451905
2015,Flagler County,FLORIDA,1738.0,11.0,7.0,5.0,47866.0,0.118529133,0.148450255,0.085920714,0.09337882
2015,Hernando County,FLORIDA,1178.0,18.0,11.0,8.0,40945.0,0.136152804,0.159274578,0.088095747,0.136563748
2015,Hillsborough County,FLORIDA,1673.0,14.0,11.0,8.0,50579.0,0.15705204,0.169710428,0.067370646,0.089019306
2015,Indian River County,FLORIDA,1213.0,11.0,8.0,6.0,45798.0,0.124776684,0.143527731,0.100194983,0.121438809
2015,Lake County,FLORIDA,1139.0,13.0,9.0,6.0,46403.0,0.12511149,0.138638049,0.053378131,0.096956216
2015,Lee County,FLORIDA,1423.0,12.0,8.0,6.0,48537.0,0.164221615,0.160969675,0.07047154,0.101287857
2015,Leon County,FLORIDA,1176.0,11.0,7.0,7.0,46745.0,0.223474622,0.223060071,0.089783758,0.106336698
2015,Manatee County,FLORIDA,1512.0,12.0,8.0,6.0,49675.0,0.150830299,0.151995435,0.06895557,0.085873365
2015,Marion County,FLORIDA,1093.0,16.0,10.0,8.0,39459.0,0.188345447,0.183891505,0.116273895,0.119532838
2015,Martin County,FLORIDA,1364.0,13.0,9.0,5.0,51593.0,0.103780046,0.120882817,0.047641173,0.097161874
2015,Miami-Dade County,FLORIDA,1480.0,17.0,12.0,7.0,43129.0,0.199902609,0.203961268,0.065603577,0.099507533
2015,Okaloosa County,FLORIDA,1561.0,14.0,8.0,9.0,55880.0,0.108616792,0.131767869,0.068650402,0.062886566
2015,Orange County,FLORIDA,1711.0,12.0,9.0,6.0,47943.0,0.156426728,0.177558899,0.060621947,0.090833999
2015,Osceola County,FLORIDA,1662.0,13.0,11.0,7.0,44254.0,0.198140964,0.195067778,0.069144666,0.0984191
2015,Palm Beach County,FLORIDA,1628.0,10.0,8.0,4.0,53363.0,0.134613633,0.145104334,0.068958253,0.094550654
2015,Pasco County,FLORIDA,1521.0,16.0,11.0,9.0,45064.0,0.146448284,0.140294015,0.064330176,0.093435951
2015,Pinellas County,FLORIDA,1639.0,14.0,10.0,9.0,45819.0,0.135320261,0.143576816,0.058054481,0.083979055
2015,Polk County,FLORIDA,1878.0,14.0,10.0,8.0,43162.0,0.172236517,0.182728231,0.085152067,0.106317662
2015,St. Johns County,FLORIDA,1301.0,12.0,8.0,6.0,66194.0,0.110733271,0.094699867,0.059691697,0.066281341
2015,St. Lucie County,FLORIDA,1615.0,14.0,9.0,8.0,43459.0,0.165597245,0.183034241,0.084502771,0.123517573
2015,Santa Rosa County,FLORIDA,1525.0,14.0,9.0,10.0,58923.0,0.130717859,0.122994237,0.061820824,0.074881613
2015,Sarasota County,FLORIDA,1214.0,11.0,7.0,5.0,51766.0,0.088487074,0.109719038,0.062199175,0.081514016
2015,Seminole County,FLORIDA,1660.0,12.0,9.0,5.0,57010.0,0.114839502,0.121417135,0.073873237,0.093929484
2015,Volusia County,FLORIDA,1422.0,15.0,10.0,8.0,41117.0,0.160253912,0.173997879,0.061114766,0.091195583
2015,Barrow County,GEORGIA,1745.0,14.0,9.0,12.0,52012.0,0.183840707,0.152268946,0.082992777,0.100809827
2015,Bibb County,GEORGIA,1705.0,11.0,8.0,10.0,36519.0,0.264467776,0.274035722,0.082126677,0.123833649
2015,Bulloch County,GEORGIA,1389.0,15.0,10.0,10.0,36032.0,0.333323151,0.32903558,0.06183375,0.090699978
2015,Carroll County,GEORGIA,1125.0,13.0,8.0,13.0,43586.0,0.223199651,0.206583872,0.101680264,0.120870568
2015,Chatham County,GEORGIA,1375.0,12.0,7.0,7.0,47218.0,0.171685934,0.190891996,0.091038518,0.095006563
2015,Cherokee County,GEORGIA,1151.0,11.0,8.0,7.0,68926.0,0.102523744,0.108356766,0.039447527,0.063263796
2015,Clarke County,GEORGIA,1622.0,9.0,7.0,9.0,32162.0,0.38597545,0.366293967,0.064003237,0.091330022
2015,Clayton County,GEORGIA,1618.0,9.0,7.0,9.0,40938.0,0.232701138,0.250986218,0.106322914,0.141044989
2015,Cobb County,GEORGIA,1440.0,9.0,7.0,7.0,65873.0,0.110665426,0.124092393,0.059286136,0.079980768
2015,Columbia County,GEORGIA,1620.0,10.0,7.0,6.0,71021.0,0.119811647,0.092437781,0.065591507,0.068172157
2015,Coweta County,GEORGIA,1554.0,9.0,7.0,8.0,62461.0,0.10856121,0.131845191,0.054731157,0.069638841
2015,DeKalb County,GEORGIA,1472.0,7.0,7.0,7.0,51376.0,0.17329371,0.193025276,0.082209885,0.112680577
2015,Dougherty County,GEORGIA,1375.0,12.0,9.0,10.0,32084.0,0.277320117,0.306863993,0.156423897,0.179224998
2015,Douglas County,GEORGIA,1674.0,12.0,9.0,11.0,53881.0,0.144213378,0.163980365,0.08836551,0.105023429
2015,Floyd County,GEORGIA,1722.0,14.0,8.0,14.0,41549.0,0.188575014,0.212915003,0.075681433,0.108971916
2015,Forsyth County,GEORGIA,1714.0,10.0,7.0,6.0,88816.0,0.064711928,0.069339871,0.048225459,0.062324669
2015,Fulton County,GEORGIA,1433.0,7.0,7.0,7.0,57207.0,0.152886674,0.175585762,0.069657356,0.099204123
2015,Glynn County,GEORGIA,1818.0,12.0,8.0,8.0,45918.0,0.172311127,0.186681449,0.045798067,0.092933469
2015,Gwinnett County,GEORGIA,1460.0,10.0,7.0,6.0,60289.0,0.126486719,0.137791216,0.059083093,0.082883231
2015,Hall County,GEORGIA,1366.0,11.0,8.0,8.0,51202.0,0.173479125,0.184022605,0.050410252,0.074495673
2015,Henry County,GEORGIA,1514.0,10.0,7.0,8.0,60424.0,0.095375352,0.129481584,0.07357882,0.103043802
2015,Houston County,GEORGIA,1422.0,16.0,11.0,12.0,53270.0,0.164416268,0.17231299,0.092259094,0.094024457
2015,Liberty County,GEORGIA,1227.0,14.0,9.0,8.0,42201.0,0.231497154,0.177496061,0.10941954,0.105779044
2015,Lowndes County,GEORGIA,1488.0,13.0,8.0,9.0,36834.0,0.279066771,0.264556229,0.09248364,0.123641998
2015,Muscogee County,GEORGIA,1404.0,11.0,8.0,9.0,42306.0,0.218483374,0.204621211,0.100342356,0.099300414
2015,Paulding County,GEORGIA,1566.0,12.0,9.0,11.0,60109.0,0.077958323,0.125950009,0.04781872,0.086950287
2015,Richmond County,GEORGIA,1479.0,9.0,7.0,8.0,37424.0,0.230854705,0.251702309,0.085152306,0.112511449
2015,Rockdale County,GEORGIA,1485.0,10.0,7.0,7.0,50455.0,0.159963608,0.16480957,0.068191908,0.11169707
2015,Hawaii County,HAWAII,932.0,7.0,7.0,6.0,52108.0,0.188398004,0.194875225,0.067384697,0.081264235
2015,Honolulu County,HAWAII,779.0,6.0,7.0,4.0,74460.0,0.091665119,0.096983157,0.044053167,0.051686075
2015,Maui County,HAWAII,1129.0,7.0,7.0,5.0,66476.0,0.096598841,0.109554864,0.04336093,0.06865108
2015,Ada County,IDAHO,1224.0,8.0,7.0,7.0,56356.0,0.117796607,0.123487584,0.049799785,0.065407284
2015,Bannock County,IDAHO,1458.0,9.0,8.0,11.0,43779.0,0.253054321,0.188459218,0.0831763,0.071652874
2015,Bonneville County,IDAHO,2206.0,9.0,8.0,7.0,50762.0,0.131506398,0.131806478,0.037990343,0.056117352
2015,Canyon County,IDAHO,1192.0,10.0,8.0,9.0,42888.0,0.157221869,0.194070235,0.082742937,0.093717769
2015,Kootenai County,IDAHO,1366.0,9.0,7.0,9.0,49403.0,0.157469645,0.130168423,0.035894182,0.078559257
2015,Adams County,ILLINOIS,1871.0,15.0,8.0,11.0,45965.0,0.135061309,0.144039452,0.059438199,0.068399139
2015,Champaign County,ILLINOIS,1328.0,10.0,8.0,9.0,46495.0,0.206938103,0.228126302,0.045034047,0.06469243
2015,Cook County,ILLINOIS,1544.0,10.0,8.0,6.0,55251.0,0.161482453,0.170709446,0.082765639,0.107405081
2015,DeKalb County,ILLINOIS,1916.0,11.0,8.0,7.0,54101.0,0.174763039,0.186521545,0.085666448,0.103571549
2015,DuPage County,ILLINOIS,1473.0,9.0,6.0,5.0,79658.0,0.070819847,0.074045055,0.046188653,0.070337847
2015,Kane County,ILLINOIS,1443.0,9.0,7.0,6.0,70696.0,0.110697247,0.113842443,0.053170744,0.075947903
2015,Kankakee County,ILLINOIS,1531.0,14.0,9.0,8.0,52110.0,0.150538847,0.161381751,0.076144449,0.097777136
2015,Lake County,ILLINOIS,1544.0,9.0,7.0,5.0,78026.0,0.089392282,0.09587127,0.056816846,0.077181965
2015,LaSalle County,ILLINOIS,1548.0,13.0,8.0,9.0,50633.0,0.126021907,0.131635055,0.071632676,0.098305799
2015,McHenry County,ILLINOIS,1616.0,11.0,7.0,6.0,77222.0,0.092071488,0.078693472,0.041904304,0.08039555
2015,McLean County,ILLINOIS,1481.0,10.0,7.0,7.0,62211.0,0.115355372,0.144049734,0.037394844,0.055099942
2015,Macon County,ILLINOIS,1331.0,12.0,9.0,11.0,47176.0,0.183433607,0.18383196,0.065070428,0.104644135
2015,Madison County,ILLINOIS,1252.0,13.0,9.0,11.0,53431.0,0.128747866,0.133050561,0.072947152,0.08865016
2015,Peoria County,ILLINOIS,1399.0,12.0,8.0,7.0,51147.0,0.155227199,0.171610594,0.084937423,0.086400442
2015,Rock Island County,ILLINOIS,1339.0,12.0,8.0,7.0,48817.0,0.128098354,0.14928323,0.067951471,0.078545585
2015,St. Clair County,ILLINOIS,1119.0,14.0,9.0,10.0,49895.0,0.159595057,0.182322204,0.092154644,0.086602032
2015,Sangamon County,ILLINOIS,1149.0,12.0,10.0,9.0,56167.0,0.163725764,0.155595049,0.070872724,0.078416012
2015,Tazewell County,ILLINOIS,1418.0,13.0,8.0,6.0,58194.0,0.072641797,0.087043941,0.041472081,0.054827783
2015,Vermilion County,ILLINOIS,1971.0,15.0,9.0,11.0,42977.0,0.18096742,0.188333675,0.074268326,0.107172281
2015,Will County,ILLINOIS,1568.0,12.0,8.0,7.0,76101.0,0.079196475,0.079244219,0.059113204,0.077970304
2015,Winnebago County,ILLINOIS,1605.0,11.0,9.0,10.0,48225.0,0.145220697,0.167648241,0.094066747,0.114827856
2015,Allen County,INDIANA,1745.0,12.0,9.0,10.0,49092.0,0.147213832,0.158331275,0.059478361,0.080161102
2015,Clark County,INDIANA,1463.0,18.0,10.0,12.0,51699.0,0.083834507,0.107804589,0.056955621,0.068341352
2015,Delaware County,INDIANA,1624.0,15.0,10.0,11.0,38830.0,0.2342024,0.220452577,0.073755413,0.101244077
2015,Elkhart County,INDIANA,1646.0,11.0,7.0,9.0,47913.0,0.151187703,0.160604388,0.039584778,0.073888071
2015,Floyd County,INDIANA,1513.0,16.0,9.0,11.0,54914.0,0.110704578,0.127665848,0.048576925,0.072948709
2015,Grant County,INDIANA,1391.0,17.0,14.0,13.0,40294.0,0.17131725,0.187209189,0.089224927,0.088128597
2015,Hamilton County,INDIANA,1319.0,9.0,7.0,5.0,86222.0,0.050296292,0.047116652,0.027297366,0.042944178
2015,Howard County,INDIANA,1569.0,15.0,11.0,10.0,44226.0,0.188668728,0.17762284,0.085539505,0.091778979
2015,Johnson County,INDIANA,1411.0,13.0,8.0,8.0,62147.0,0.073141523,0.099351645,0.04479022,0.062353745
2015,Lake County,INDIANA,1429.0,16.0,11.0,10.0,50135.0,0.164557934,0.179499105,0.086463377,0.105237447
2015,LaPorte County,INDIANA,1231.0,17.0,10.0,11.0,46872.0,0.164336011,0.174318582,0.078407764,0.097561441
2015,Madison County,INDIANA,1720.0,14.0,12.0,12.0,44195.0,0.172284096,0.171038121,0.070099674,0.0928085
2015,Marion County,INDIANA,1642.0,13.0,9.0,12.0,42168.0,0.207872182,0.210911766,0.079619735,0.101152502
2015,Monroe County,INDIANA,1367.0,10.0,7.0,7.0,42404.0,0.249658421,0.248288989,0.063474216,0.068838313
2015,Morgan County,INDIANA,1353.0,15.0,9.0,10.0,55432.0,0.131400228,0.120764732,0.072384268,0.072597742
2015,Porter County,INDIANA,1345.0,15.0,10.0,9.0,63926.0,0.13259469,0.115827508,0.064115115,0.072548628
2015,St. Joseph County,INDIANA,1647.0,11.0,7.0,8.0,45471.0,0.168794349,0.17806527,0.055911191,0.085092172
2015,Tippecanoe County,INDIANA,1678.0,13.0,10.0,10.0,45932.0,0.201220587,0.221572414,0.044611353,0.065345533
2015,Vanderburgh County,INDIANA,1411.0,15.0,10.0,12.0,43046.0,0.178001225,0.165640622,0.03769676,0.061635029
2015,Vigo County,INDIANA,1901.0,18.0,11.0,12.0,40313.0,0.203950614,0.204956621,0.111849897,0.088507824
2015,Wayne County,INDIANA,1675.0,14.0,8.0,12.0,38494.0,0.182961956,0.21066843,0.058888961,0.089652963
2015,Black Hawk County,IOWA,1417.0,11.0,6.0,8.0,48369.0,0.136714995,0.156909317,0.032190822,0.066346958
2015,Dubuque County,IOWA,891.0,10.0,7.0,6.0,54605.0,0.128763318,0.121585205,0.044678602,0.042701434
2015,Johnson County,IOWA,1222.0,8.0,6.0,5.0,55700.0,0.202713102,0.179198459,0.044221602,0.034772079
2015,Linn County,IOWA,1249.0,11.0,7.0,8.0,59322.0,0.115685582,0.098261818,0.036754213,0.047744937
2015,Polk County,IOWA,1478.0,10.0,7.0,7.0,60061.0,0.120335206,0.128856301,0.05738806,0.058241952
2015,Pottawattamie County,IOWA,1405.0,13.0,8.0,10.0,51976.0,0.140180156,0.129879147,0.034487661,0.049624246
2015,Scott County,IOWA,1443.0,12.0,8.0,7.0,55114.0,0.115478925,0.121274069,0.0391519,0.053509429
2015,Story County,IOWA,990.0,9.0,8.0,5.0,50438.0,0.207311794,0.226710796,0.042350292,0.0546913
2015,Woodbury County,IOWA,1162.0,14.0,8.0,9.0,46720.0,0.127922565,0.146300033,0.052536003,0.051797874
2015,Butler County,KANSAS,1351.0,12.0,7.0,9.0,58897.0,0.120736174,0.104081504,0.036267731,0.055353437
